日付,都道府県,商品名,性別,年齢,評価,職業,未使用,販売本数,🏢メーカー > 🔖種別,🏢メーカー,❄️クール/🔥ホット,🔖種別,🗾 > 商品
2023-10-13,大阪府,❄お〜いお茶 冷,2,70,⭐4,公務員,0,101,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-05-30,大阪府,❄オロナミンC,1,57,⭐4,公務員,0,88,大塚製薬/🔋エナジードリンク,大塚製薬,❄️クール,🔋エナジードリンク
2022-12-16,愛知県,🔥ファイア 挽きたて微糖,1,25,⭐3,医療関係,0,32,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-17,兵庫県,❄コカ・コーラ,2,67,⭐5,公務員,0,230,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2023-06-08,山口県,❄アサヒ おいしい水,1,49,⭐4,,0,126,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-06-03,北海道,❄南アルプススパークリングレモン,2,62,⭐5,会社員,0,207,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2024-10-18,岩手県,🔥伊藤園 お〜いお茶,1,59,⭐3,販売・サービス,0,31,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-09,東京都,🔥十六茶,1,33,⭐4,主婦・主夫,0,112,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-16,岡山県,🔥BOSS レインボーマウンテンブレンド,1,49,⭐4,販売・サービス,0,123,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-27,鹿児島県,❄アサヒ おいしい水,2,35,⭐3,学生,0,30,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-04-22,福岡県,❄お〜いお茶 冷,2,31,⭐3,運輸・配送,0,33,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2022-08-02,千葉県,❄ジャスミン茶,1,47,⭐4,学生,0,58,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2023-05-31,山形県,🔥サントリー 緑茶 伊右衛門,1,15,⭐4,自営業,0,91,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-27,大阪府,🔥ジョージア カフェオレ,2,24,⭐1,公務員,0,0,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-24,福島県,🔥ファイア 挽きたて微糖,2,58,⭐4,会社員,0,54,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-16,京都府,🔥伊藤園 お〜いお茶,1,12,⭐4,IT関連,0,103,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-27,石川県,🔥BOSS レインボーマウンテンブレンド,1,23,⭐3,学生,0,38,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-02-11,大阪府,❄GREEN DA・KA・RA,2,67,⭐5,運輸・配送,0,199,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2023-03-03,静岡県,❄C.C.レモン,1,45,⭐5,販売・サービス,0,200,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2023-06-08,福岡県,❄アクエリアス クリアウォーター,2,21,⭐1,自営業,0,0,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-10-02,埼玉県,🔥甘酒,1,26,⭐4,学生,0,48,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2023-03-10,大阪府,❄C.C.レモン,2,32,⭐3,,0,30,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2024-02-19,新潟県,❄生茶,1,61,⭐4,公務員,0,156,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-04-06,北海道,❄綾鷹（冷）,1,31,⭐4,医療関係,0,89,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2024-01-19,埼玉県,❄い・ろ・は・す スパークリング,1,51,⭐5,運輸・配送,0,116,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2024-01-19,福島県,🔥ファイア 挽きたて微糖,2,46,⭐5,,0,124,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-11,茨城県,🔥キリン 午後の紅茶 ミルクティー,2,32,⭐2,医療関係,0,9,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-10-17,静岡県,🔥ホットレモン,2,15,⭐5,公務員,0,154,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2024-06-04,神奈川県,❄コカ・コーラ,1,17,⭐3,,0,27,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2022-11-05,香川県,🔥十六茶,1,17,⭐2,運輸・配送,0,9,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-09-11,兵庫県,❄ポカリスエット,2,27,⭐4,学生,0,89,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-08-22,東京都,❄アクエリアス,1,60,⭐3,会社員,0,32,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2023-05-28,埼玉県,❄キリン アルカリイオンの水,1,40,⭐4,学生,0,53,キリンビバレッジ/💧ミネラルウォーター系,キリンビバレッジ,❄️クール,💧ミネラルウォーター系
2024-01-05,千葉県,🔥十六茶,1,24,⭐5,学生,0,166,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2022-09-16,千葉県,❄アサヒ おいしい水,2,56,⭐3,IT関連,0,26,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2023-03-02,奈良県,❄綾鷹（冷）,2,66,⭐3,自営業,0,64,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2024-06-19,兵庫県,❄南アルプススパークリングレモン,1,43,⭐2,学生,0,11,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2024-06-12,愛媛県,❄アクエリアス,2,14,⭐5,工場勤務,0,184,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-12-31,兵庫県,❄午後の紅茶 レモンティー,1,37,⭐4,販売・サービス,0,109,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2023-01-08,大阪府,❄デカビタC,2,70,⭐3,教育関係,0,30,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2023-04-20,福岡県,❄午後の紅茶 ストレートティー,2,48,⭐1,工場勤務,0,0,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-05-17,東京都,❄アクエリアス,2,22,⭐3,自営業,0,42,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-05-17,愛知県,❄南アルプススパークリングレモン,1,52,⭐3,販売・サービス,0,21,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2023-08-30,熊本県,🔥ジョージア カフェオレ,1,50,⭐3,教育関係,0,19,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-27,福岡県,🔥十六茶,1,35,⭐4,主婦・主夫,0,107,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-03-12,北海道,🔥BOSS レインボーマウンテンブレンド,2,45,⭐4,自営業,0,80,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-30,奈良県,❄南アルプススパークリングレモン,2,41,⭐1,公務員,0,0,サントリー/🫧炭酸水・フレーバーウォーター,サントリー,❄️クール,🫧炭酸水・フレーバーウォーター
2023-01-31,愛媛県,🔥キリン 午後の紅茶 ミルクティー,1,23,⭐5,自営業,0,116,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-16,兵庫県,❄C.C.レモン,2,59,⭐3,,0,29,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2022-09-19,滋賀県,🔥ホットレモン,1,64,⭐4,教育関係,0,93,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2024-08-26,千葉県,❄綾鷹（冷）,2,60,⭐4,公務員,0,61,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2024-10-22,京都府,❄デカビタC,2,64,⭐5,会社員,0,222,サントリー/🔋エナジードリンク,サントリー,❄️クール,🔋エナジードリンク
2024-07-22,神奈川県,🔥サントリー 緑茶 伊右衛門,2,22,⭐5,医療関係,0,170,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-11,愛知県,❄お〜いお茶 冷,1,35,⭐3,IT関連,0,32,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2024-12-30,東京都,🔥十六茶,2,47,⭐5,運輸・配送,0,166,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-01,大阪府,🔥ファイア 挽きたて微糖,2,29,⭐4,医療関係,0,85,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-12-23,神奈川県,🔥ファイア 挽きたて微糖,2,53,⭐3,教育関係,0,23,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-11-28,愛知県,🔥キリン 午後の紅茶 ミルクティー,2,19,⭐3,自営業,0,33,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-02,東京都,🔥伊藤園 お〜いお茶,1,35,⭐4,主婦・主夫,0,70,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-18,静岡県,🔥ミルクココア,2,58,⭐3,工場勤務,0,18,明治/🍵その他ホット飲料,明治,🔥ホット,🍵その他ホット飲料
2023-11-24,福岡県,🔥烏龍茶,2,57,⭐4,学生,0,81,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-07,東京都,🔥烏龍茶,2,48,⭐2,運輸・配送,0,11,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-05-02,大阪府,❄午後の紅茶 レモンティー,1,60,⭐5,公務員,0,162,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-01-15,神奈川県,🔥ホットレモン,1,57,⭐1,医療関係,0,0,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2024-12-17,兵庫県,🔥ジョージア カフェオレ,2,68,⭐5,,0,208,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-04-09,島根県,❄ペプシコーラ,2,28,⭐4,教育関係,0,136,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2022-09-19,福岡県,❄アクエリアス,1,39,⭐3,医療関係,0,30,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-04-03,栃木県,🔥ジョージア カフェオレ,1,42,⭐4,運輸・配送,0,141,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-10-01,静岡県,🔥十六茶,2,24,⭐3,主婦・主夫,0,21,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2024-05-18,栃木県,❄アサヒ おいしい水,2,22,⭐3,,0,56,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2022-05-06,茨城県,🔥烏龍茶,2,64,⭐4,,0,107,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-11-03,千葉県,🔥烏龍茶,2,67,⭐3,主婦・主夫,0,29,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-03,岐阜県,🔥サントリー 緑茶 伊右衛門,1,17,⭐4,主婦・主夫,0,257,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-02-13,宮城県,🔥ミルクココア,2,40,⭐2,公務員,0,5,明治/🍵その他ホット飲料,明治,🔥ホット,🍵その他ホット飲料
2023-10-17,大分県,❄C.C.レモン,1,52,⭐4,公務員,0,64,サントリー/🥤炭酸飲料,サントリー,❄️クール,🥤炭酸飲料
2022-03-17,三重県,🔥甘酒,2,25,⭐3,IT関連,0,39,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2023-09-01,東京都,❄コカ・コーラ,2,19,⭐4,自営業,0,96,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2024-04-15,青森県,🔥烏龍茶,1,41,⭐5,工場勤務,0,267,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-08-06,埼玉県,❄午後の紅茶 ストレートティー,2,21,⭐3,販売・サービス,0,21,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-11-08,埼玉県,🔥サントリー 緑茶 伊右衛門,2,32,⭐4,学生,0,56,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-08-18,埼玉県,❄コカ・コーラ,2,67,⭐5,主婦・主夫,0,116,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2024-12-01,北海道,🔥ジョージア カフェオレ,1,41,⭐4,主婦・主夫,0,111,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-01-10,茨城県,🔥烏龍茶,1,19,⭐5,学生,0,258,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-12,和歌山県,❄い・ろ・は・す スパークリング,2,10,⭐4,工場勤務,0,121,コカ・コーラ/🫧炭酸水・フレーバーウォーター,コカ・コーラ,❄️クール,🫧炭酸水・フレーバーウォーター
2024-06-27,神奈川県,❄午後の紅茶 レモンティー,2,50,⭐4,公務員,0,65,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-10-22,香川県,❄アサヒ おいしい水,1,10,⭐5,IT関連,0,123,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2023-12-27,広島県,🔥ミルクココア,1,50,⭐3,IT関連,0,33,明治/🍵その他ホット飲料,明治,🔥ホット,🍵その他ホット飲料
2023-05-02,北海道,❄アサヒ おいしい水,1,50,⭐4,会社員,0,117,アサヒ飲料/💧ミネラルウォーター系,アサヒ飲料,❄️クール,💧ミネラルウォーター系
2023-05-16,兵庫県,🔥ファイア 挽きたて微糖,2,42,⭐3,公務員,0,25,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-04-15,静岡県,🔥伊藤園 お〜いお茶,2,68,⭐5,医療関係,0,156,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-20,京都府,❄メロンソーダ,2,62,⭐3,IT関連,0,24,キリンビバレッジ/🥤炭酸飲料,キリンビバレッジ,❄️クール,🥤炭酸飲料
2024-05-03,千葉県,❄コカ・コーラ,2,27,⭐2,公務員,0,8,コカ・コーラ/🥤炭酸飲料,コカ・コーラ,❄️クール,🥤炭酸飲料
2023-10-21,北海道,🔥BOSS レインボーマウンテンブレンド,2,11,⭐4,販売・サービス,0,76,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-11-10,千葉県,🔥綾鷹,1,15,⭐4,主婦・主夫,0,107,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-05,山口県,❄ポカリスエット,2,33,⭐5,自営業,0,255,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2024-04-21,東京都,🔥ファイア 挽きたて微糖,2,63,⭐5,学生,0,119,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-12,鹿児島県,🔥綾鷹,2,47,⭐5,自営業,0,165,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-01-29,千葉県,❄午後の紅茶 レモンティー,1,46,⭐4,医療関係,0,74,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-09-11,山口県,❄カルピスソーダ,1,21,⭐2,自営業,0,10,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2024-09-24,東京都,❄カルピスソーダ,1,13,⭐3,運輸・配送,0,25,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
2023-08-13,愛知県,🔥キリン 午後の紅茶 ミルクティー,1,62,⭐4,自営業,0,81,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-09-11,宮崎県,🔥ファイア 挽きたて微糖,1,18,⭐2,学生,0,18,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-01-10,鳥取県,🔥ジョージア カフェオレ,2,54,⭐4,運輸・配送,0,100,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-09,北海道,🔥キリン 午後の紅茶 ミルクティー,1,62,⭐4,,0,110,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-12-23,岐阜県,🔥キリン 午後の紅茶 ミルクティー,1,16,⭐4,学生,0,224,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-08-30,群馬県,🔥ミルクココア,1,39,⭐5,工場勤務,0,131,明治/🍵その他ホット飲料,明治,🔥ホット,🍵その他ホット飲料
2024-12-06,神奈川県,❄モンスターエナジー,1,22,⭐1,教育関係,0,0,モンスターエナジー/🔋エナジードリンク,モンスターエナジー,❄️クール,🔋エナジードリンク
2023-06-13,岐阜県,❄ポカリスエット,1,39,⭐3,学生,0,69,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2022-09-18,大阪府,❄アクエリアス,1,31,⭐3,,0,33,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2024-03-02,山梨県,🔥ファイア 挽きたて微糖,1,20,⭐2,,0,11,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-10-30,大阪府,🔥綾鷹,2,35,⭐3,運輸・配送,0,24,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2024-12-07,富山県,🔥甘酒,1,31,⭐5,公務員,0,163,キッコーマン/🍵その他ホット飲料,キッコーマン,🔥ホット,🍵その他ホット飲料
2024-10-12,兵庫県,❄綾鷹（冷）,2,48,⭐3,自営業,0,35,コカ・コーラ/🍹冷たいお茶・紅茶系,コカ・コーラ,❄️クール,🍹冷たいお茶・紅茶系
2024-03-29,埼玉県,🔥ファイア 挽きたて微糖,2,61,⭐4,主婦・主夫,0,68,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-03-13,愛媛県,🔥綾鷹,1,41,⭐3,自営業,0,38,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-05-14,岡山県,🔥サントリー 緑茶 伊右衛門,1,44,⭐4,会社員,0,186,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-07,神奈川県,❄アクエリアス,1,63,⭐4,医療関係,0,88,コカ・コーラ/🧂スポーツドリンク・イオン飲料,コカ・コーラ,❄️クール,🧂スポーツドリンク・イオン飲料
2022-01-01,高知県,🔥十六茶,1,17,⭐5,運輸・配送,0,120,アサヒ飲料/☕コーヒー・紅茶・お茶系,アサヒ飲料,🔥ホット,☕コーヒー・紅茶・お茶系
2023-11-04,北海道,🔥ホットレモン,1,54,⭐5,会社員,0,209,サントリー/🍵その他ホット飲料,サントリー,🔥ホット,🍵その他ホット飲料
2022-05-05,神奈川県,🔥伊藤園 お〜いお茶,2,21,⭐4,,0,95,伊藤園/☕コーヒー・紅茶・お茶系,伊藤園,🔥ホット,☕コーヒー・紅茶・お茶系
2023-07-29,茨城県,❄ポカリスエット,2,47,⭐2,自営業,0,15,大塚製薬/🧂スポーツドリンク・イオン飲料,大塚製薬,❄️クール,🧂スポーツドリンク・イオン飲料
2024-12-30,兵庫県,🔥キリン 午後の紅茶 ミルクティー,2,67,⭐4,主婦・主夫,0,109,キリンビバレッジ/☕コーヒー・紅茶・お茶系,キリンビバレッジ,🔥ホット,☕コーヒー・紅茶・お茶系
2022-03-14,宮崎県,🔥BOSS レインボーマウンテンブレンド,1,30,⭐3,IT関連,0,43,サントリー/☕コーヒー・紅茶・お茶系,サントリー,🔥ホット,☕コーヒー・紅茶・お茶系
2024-06-18,滋賀県,🔥綾鷹,1,16,⭐2,教育関係,0,14,コカ・コーラ/☕コーヒー・紅茶・お茶系,コカ・コーラ,🔥ホット,☕コーヒー・紅茶・お茶系
2023-06-24,鹿児島県,❄GREEN DA・KA・RA,1,23,⭐4,会社員,0,92,サントリー/🧂スポーツドリンク・イオン飲料,サントリー,❄️クール,🧂スポーツドリンク・イオン飲料
2022-03-15,山口県,❄生茶,1,65,⭐2,主婦・主夫,0,16,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2022-01-14,兵庫県,❄サントリー 南アルプスの天然水,1,55,⭐5,IT関連,0,164,サントリー/💧ミネラルウォーター系,サントリー,❄️クール,💧ミネラルウォーター系
2022-08-21,愛知県,❄ジャスミン茶,1,21,⭐3,運輸・配送,0,30,伊藤園/🍹冷たいお茶・紅茶系,伊藤園,❄️クール,🍹冷たいお茶・紅茶系
2024-04-06,福岡県,❄生茶,2,59,⭐3,学生,0,42,キリンビバレッジ/🍹冷たいお茶・紅茶系,キリンビバレッジ,❄️クール,🍹冷たいお茶・紅茶系
2024-09-20,山形県,❄カルピスソーダ,2,43,⭐4,公務員,0,110,アサヒ飲料/🥤炭酸飲料,アサヒ飲料,❄️クール,🥤炭酸飲料
