日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢,政党>都道府県,政党>職業カテゴリ
2024-10-20,♂男性,42,国民,茨城県,浅野 哲♂(42),国民民主党茨城県連代表,0,1,会社員,05,前,3,-,,,,,
2024-10-20,♂男性,45,立民,茨城県,青山 大人♂(45),立憲民主党茨城県連代表,0,1,会社員,06,前,3,-,,,,,
2024-10-20,♂男性,38,無,茨城県,中村 勇太♂(38),元茨城県議会議員,0,1,議員,07,新,1,-,,,,,
2024-10-20,♂男性,70,自民,栃木県,船田 元♂(70),自民党衆議院議員総会長,0,1,議員,01,前,14,公明,,,,,
2024-10-20,♂男性,76,立民,栃木県,福田 昭夫♂(76),元栃木県知事,0,1,首長,02,前,7,-,,,,,
2024-10-20,♂男性,45,自民,栃木県,簗 和生♂(45),元文部科学副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,47,立民,栃木県,藤岡 隆雄♂(47),元金融庁課長補佐,0,1,官僚,04,前,2,-,,,,,
2024-10-20,♂男性,69,自民,栃木県,茂木 敏充♂(69),元自民党幹事長,0,1,政党役職,05,前,11,公明,,,,,
2024-10-20,♂男性,42,自民,群馬県,中曽根 康隆♂(42),元防衛政務官,0,1,政務官,01,前,3,公明,,,,,
2024-10-20,♂男性,44,自民,群馬県,井野 俊郎♂(44),元防衛副大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,58,自民,群馬県,笹川 博義♂(58),元環境副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,57,自民,群馬県,福田 達夫♂(57),自民党幹事長代行,0,1,政党役職,04,前,5,公明,,,,,
2024-10-20,♀女性,50,自民,群馬県,小渕 優子♀(50),自民党組織運動本部長,0,1,政党役職,05,前,9,公明,,,,,
2024-10-20,♂男性,44,自民,埼玉県,村井 英樹♂(44),元官房副長官,0,1,政務官,01,前,5,公明,,,,,
2024-10-20,♂男性,66,自民,埼玉県,新藤 義孝♂(66),元経済再生担当大臣,0,1,大臣,02,前,9,公明,,,,,
2024-10-20,♂男性,54,自民,埼玉県,黄川田 仁志♂(54),元内閣府副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,50,自民,埼玉県,穂坂 泰♂(50),外務政務官,0,1,政務官,04,前,3,公明,,,,,
2024-10-20,♂男性,60,立民,埼玉県,枝野 幸男♂(60),元官房長官,0,1,大臣,05,前,11,-,,,,,
2024-10-20,♂男性,67,立民,埼玉県,大島 敦♂(67),立憲民主党企業団体交流委員長,0,1,議会役職,06,前,9,-,,,,,
2024-10-20,♀女性,59,立民,埼玉県,小宮山 泰子♀(59),立憲民主党埼玉県連代表,0,1,会社員,07,前,8,-,,,,,
2024-10-20,♂男性,58,自民,埼玉県,柴山 昌彦♂(58),元文部科学大臣,0,1,大臣,08,前,8,公明,,,,,
2024-10-20,♂男性,48,立民,埼玉県,杉村 慎治♂(48),元衆議院議員秘書,0,1,議員,09,新,1,-,,,,,
2024-10-20,♂男性,69,立民,埼玉県,坂本 祐之輔♂(69),元埼玉県東松山市長,0,1,首長,10,前,4,-,,,,,
2024-10-20,♂男性,72,自民,埼玉県,小泉 龍司♂(72),元法務大臣,0,1,大臣,11,前,8,公明,,,,,
2024-10-20,♂男性,50,立民,埼玉県,森田 俊和♂(50),介護福祉施設代表,0,1,会社員,12,前,3,-,,,,,
2024-10-20,♂男性,28,国民,埼玉県,橋本 幹彦♂(28),元航空自衛官,0,1,会社員,13,新,1,-,,,,,
2024-10-20,♂男性,61,国民,埼玉県,鈴木 義弘♂(61),不動産会社代表,0,1,会社員,14,前,4,-,,,,,
2024-10-20,♂男性,60,自民,埼玉県,田中 良生♂(60),元内閣府副大臣,0,1,大臣,15,前,6,公明,,,,,
2024-10-20,♀女性,72,自民,埼玉県,土屋 品子♀(72),元復興大臣,0,1,大臣,16,前,9,公明,,,,,
2024-10-20,♂男性,63,立民,千葉県,田嶋 要♂(63),元経済産業政務官,0,1,政務官,01,前,8,-,,,,,
2024-10-20,♂男性,49,自民,千葉県,小林 鷹之♂(49),元経済安全保障担当大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,62,自民,千葉県,松野 博一♂(62),元官房長官,0,1,大臣,03,前,9,公明,,,,,
2024-10-20,♂男性,34,立民,千葉県,水沼 秀幸♂(34),元東京海上日動火災保険課長代理,0,1,会社員,04,新,1,-,,,,,
2024-10-20,♂男性,57,立民,千葉県,矢崎 堅太郎♂(57),元千葉県議会議員,0,1,議員,05,新,1,-,,,,,
2024-10-20,♀女性,48,立民,千葉県,安藤 じゅん子♀(48),元千葉県議会議員,0,1,議員,06,新,1,-,,,,,
2024-10-20,♂男性,65,自民,千葉県,齋藤 健♂(65),元経済産業大臣,0,1,大臣,07,前,6,公明,,,,,
2024-10-20,♂男性,50,立民,千葉県,本庄 知史♂(50),立憲民主党代表補佐,0,1,会社員,08,前,2,-,,,,,
2024-10-20,♂男性,60,立民,千葉県,奥野 総一郎♂(60),立憲民主党役員室長,0,1,政党役職,09,前,6,-,,,,,
2024-10-20,♂男性,58,自民,千葉県,小池 正昭♂(58),元千葉県議会議員,0,1,議員,10,新,1,公明,,,,,
2024-10-20,♂男性,76,自民,千葉県,森 英介♂(76),元法務大臣,0,1,大臣,11,前,12,公明,,,,,
2024-10-20,♂男性,69,自民,千葉県,浜田 靖一♂(69),元自民党国会対策委員長,0,1,議会役職,12,前,11,公明,,,,,
2024-10-20,♂男性,62,自民,千葉県,松本 尚♂(62),防衛政務官,0,1,政務官,13,前,2,公明,,,,,
2024-10-20,♂男性,67,立民,千葉県,野田 佳彦♂(67),立憲民主党代表,0,1,会社員,14,前,10,-,,,,,
2024-10-20,♂男性,75,立民,東京都,海江田 万里♂(75),元衆議院副議長,0,1,議会役職,01,前,9,-,,,,,
2024-10-20,♂男性,45,自民,東京都,辻 清人♂(45),外務副大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,60,自民,東京都,石原 宏高♂(60),元総理大臣補佐官,0,1,大臣,03,前,6,公明,,,,,
2024-10-20,♂男性,57,自民,東京都,平 将明♂(57),デジタル大臣,0,1,大臣,04,前,7,公明,,,,,
2024-10-20,♂男性,58,立民,東京都,手塚 仁雄♂(58),立憲民主党幹事長代行,0,1,政党役職,05,前,6,-,,,,,
2024-10-20,♂男性,45,立民,東京都,落合 貴之♂(45),立憲民主党副幹事長,0,1,政党役職,06,前,4,-,,,,,
2024-10-20,♂男性,49,立民,東京都,松尾 明弘♂(49),弁護士,0,1,弁護士,07,元,2,-,,,,,
2024-10-20,♀女性,52,立民,東京都,吉田 晴美♀(52),元法務大臣秘書官,0,1,大臣,08,前,2,社民都連合,,,,,
2024-10-20,♂男性,43,立民,東京都,山岸 一生♂(43),元朝日新聞記者,0,1,記者,09,前,2,-,,,,,
2024-10-20,♂男性,47,自民,東京都,鈴木 隼人♂(47),元外務政務官,0,1,政務官,10,前,4,公明,,,,,
2024-10-20,♂男性,68,立民,東京都,阿久津 幸彦♂(68),元総理大臣補佐官,0,1,大臣,11,元,5,-,,,,,
2024-10-20,♂男性,59,自民,東京都,高木 啓♂(59),元外務政務官,0,1,政務官,12,前,3,公明,,,,,
2024-10-20,♂男性,33,自民,東京都,土田 慎♂(33),デジタル政務官,0,1,政務官,13,前,2,公明,,,,,
2024-10-20,♀女性,68,自民,東京都,松島 みどり♀(68),元法務大臣,0,1,大臣,14,前,8,公明,,,,,
2024-10-20,♀女性,38,立民,東京都,酒井 菜摘♀(38),元東京都江東区議会議員,0,1,議員,15,前,2,-,,,,,
2024-10-20,♂男性,46,自民,東京都,大西 洋平♂(46),元東京都江戸川区議会議員,0,1,議員,16,新,1,公明,,,,,
2024-10-20,♂男性,79,無,東京都,平沢 勝栄♂(79),元復興大臣,0,1,大臣,17,前,10,-,,,,,
2024-10-20,♀女性,39,自民,東京都,福田 かおる♀(39),元農林水産省職員,0,1,官僚,18,新,1,公明,,,,,
2024-10-20,♂男性,67,立民,東京都,末松 義規♂(67),元復興副大臣,0,1,大臣,19,前,8,-,,,,,
2024-10-20,♂男性,54,自民,東京都,木原 誠二♂(54),自民党選挙対策委員長代理,0,1,議会役職,20,前,6,公明,,,,,
2024-10-20,♀女性,71,立民,東京都,大河原 雅子♀(71),元参議院議員,0,1,議員,21,前,3,社民都連合,,,,,
2024-10-20,♂男性,57,立民,東京都,山花 郁夫♂(57),元法務副大臣,0,1,大臣,22,元,5,-,,,,,
2024-10-20,♂男性,45,立民,東京都,伊藤 俊輔♂(45),立憲民主党副幹事長,0,1,政党役職,23,前,3,社民都連合,,,,,
2024-10-20,♂男性,61,無,東京都,萩生田 光一♂(61),元自民党政務調査会長,0,1,政党役職,24,前,7,自民地域支部（八王子）,,,,,
2024-10-20,♂男性,55,自民,東京都,井上 信治♂(55),自民党東京都連会長,0,1,経営者,25,前,8,公明,,,,,
2024-10-20,♂男性,68,無,東京都,松原 仁♂(68),元拉致問題担当大臣,0,1,大臣,26,前,9,-,,,,,
2024-10-20,♂男性,64,立民,東京都,長妻 昭♂(64),元厚生労働大臣,0,1,大臣,27,前,9,-,,,,,
2024-10-20,♂男性,50,立民,東京都,高松 智之♂(50),元東京都練馬区議会議員,0,1,議員,28,新,1,-,,,,,
2024-10-20,♂男性,59,公明,東京都,岡本 三成♂(59),公明党政務調査会長,0,1,政党役職,29,前,5,自民,,,,,
2024-10-20,♀女性,40,立民,東京都,五十嵐 衣里♀(40),元東京都議会議員,0,1,議員,30,新,1,-,,,,,
2024-10-20,♂男性,49,立民,神奈川県,篠原 豪♂(49),元横浜市議会議員,0,1,議員,01,前,4,-,,,,,
2024-10-20,♂男性,75,自民,神奈川県,菅 義偉♂(75),元総理大臣,0,1,大臣,02,前,10,公明,,,,,
2024-10-20,♂男性,60,自民,神奈川県,中西 健治♂(60),元財務副大臣,0,1,大臣,03,前,2,公明,,,,,
2024-10-20,♀女性,65,立民,神奈川県,早稲田 夕季♀(65),元神奈川県議会議員,0,1,議員,04,前,3,-,,,,,
2024-10-20,♂男性,59,自民,神奈川県,坂井 学♂(59),国家公安委員長,0,1,議会役職,05,前,6,公明,,,,,
2024-10-20,♂男性,55,立民,神奈川県,青柳 陽一郎♂(55),立憲民主党神奈川県連代表,0,1,会社員,06,前,5,-,,,,,
2024-10-20,♂男性,41,立民,神奈川県,中谷 一馬♂(41),立憲民主党神奈川県連幹事長,0,1,政党役職,07,前,3,-,,,,,
2024-10-20,♂男性,68,立民,神奈川県,江田 憲司♂(68),元立憲民主党代表代行,0,1,会社員,08,前,8,-,,,,,
2024-10-20,♂男性,59,立民,神奈川県,笠 浩史♂(59),立憲民主党国会対策委員長,0,1,議会役職,09,前,8,-,,,,,
2024-10-20,♂男性,75,自民,神奈川県,田中 和徳♂(75),元復興大臣,0,1,大臣,10,前,10,公明,,,,,
2024-10-20,♂男性,43,自民,神奈川県,小泉 進次郎♂(43),自民党選挙対策委員長,0,1,議会役職,11,前,6,-,,,,,
2024-10-20,♀女性,76,立民,神奈川県,阿部 知子♀(76),元立憲民主党神奈川県連代表,0,1,会社員,12,前,9,社民県連合,,,,,
2024-10-20,♂男性,47,立民,神奈川県,太 栄志♂(47),元米シンクタンク職員,0,1,会社員,13,前,2,-,,,,,
2024-10-20,♂男性,56,自民,神奈川県,赤間 二郎♂(56),元総務副大臣,0,1,大臣,14,前,6,公明,,,,,
2024-10-20,♂男性,61,自民,神奈川県,河野 太郎♂(61),元デジタル大臣,0,1,大臣,15,前,10,公明,,,,,
2024-10-20,♂男性,55,立民,神奈川県,後藤 祐一♂(55),立憲民主党国会対策委員長代理,0,1,議会役職,16,前,6,-,,,,,
2024-10-20,♀女性,47,自民,神奈川県,牧島 かれん♀(47),元デジタル大臣,0,1,大臣,17,前,5,公明,,,,,
2024-10-20,♂男性,31,立民,神奈川県,宗野 創♂(31),元三井住友銀行行員,0,1,会社員,18,新,1,社民県連合,,,,,
2024-10-20,♂男性,42,自民,神奈川県,草間 剛♂(42),元横浜市議会議員,0,1,議員,19,新,1,公明,,,,,
2024-10-20,♀女性,44,立民,神奈川県,大塚 小百合♀(44),社会福祉法人常務理事,0,1,団体役員,20,新,1,社民県連合,,,,,
2024-10-20,♀女性,57,立民,新潟県,西村 智奈美♀(57),元厚生労働副大臣,0,1,大臣,01,前,7,社民県連合,,,,,
2024-10-20,♀女性,55,立民,新潟県,菊田 真紀子♀(55),元外務政務官,0,1,政務官,02,前,8,社民県連合,,,,,
2024-10-20,♂男性,58,立民,新潟県,黒岩 宇洋♂(58),元法務政務官,0,1,政務官,03,元,4,社民県連合,,,,,
2024-10-20,♂男性,57,立民,新潟県,米山 隆一♂(57),元新潟県知事,0,1,首長,04,前,2,社民県連合,,,,,
2024-10-20,♂男性,50,立民,新潟県,梅谷 守♂(50),立憲民主党新潟県連副代表,0,1,政党役職,05,前,2,社民県連合,,,,,
2024-10-20,♂男性,76,立民,長野県,篠原 孝♂(76),元農林水産副大臣,0,1,大臣,01,前,8,-,,,,,
2024-10-20,♀女性,68,立民,長野県,下条 みつ♀(68),元防衛政務官,0,1,政務官,02,前,6,-,,,,,
2024-10-20,♂男性,47,立民,長野県,神津 健♂(47),元JICA企画調査員,0,1,会社員,03,前,2,-,,,,,
2024-10-20,♂男性,68,自民,長野県,後藤 茂之♂(68),元経済再生担当大臣,0,1,大臣,04,前,8,公明,,,,,
2024-10-20,♂男性,66,自民,長野県,宮下 一郎♂(66),元農林水産大臣,0,1,大臣,05,前,7,公明,,,,,
2024-10-20,♂男性,57,立民,山梨県,中島 克仁♂(57),医師,0,1,医療専門職,01,前,5,-,,,,,
2024-10-20,♀女性,59,自民,山梨県,堀内 詔子♀(59),元ワクチン接種担当大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,51,自民,富山県,田畑 裕明♂(51),元総務副大臣,0,1,大臣,01,前,5,公明,,,,,
2024-10-20,♂男性,59,自民,富山県,上田 英俊♂(59),元衆議院議員秘書,0,1,議員,02,前,2,公明,,,,,
2024-10-20,♂男性,63,自民,富山県,橘 慶一郎♂(63),官房副長官,0,1,政務官,03,前,6,公明,,,,,
2024-10-20,♂男性,54,自民,石川県,小森 卓郎♂(54),元総務政務官,0,1,政務官,01,前,2,公明,,,,,
2024-10-20,♂男性,50,自民,石川県,佐々木 紀♂(50),元国土交通政務官,0,1,政務官,02,前,5,公明,,,,,
2024-10-20,♂男性,50,立民,石川県,近藤 和也♂(50),立憲民主党石川県連代表,0,1,会社員,03,前,4,-,,,,,
2024-10-20,♀女性,65,自民,福井県,稲田 朋美♀(65),元防衛大臣,0,1,大臣,01,前,7,公明,,,,,
2024-10-20,♂男性,54,立民,福井県,辻 英之♂(54),NPO法人代表,0,1,会社員,02,新,1,-,,,,,
2024-10-20,♀女性,64,自民,岐阜県,野田 聖子♀(64),元少子化担当大臣,0,1,大臣,01,前,11,公明,,,,,
2024-10-20,♂男性,61,自民,岐阜県,棚橋 泰文♂(61),元国家公安委員長,0,1,議会役職,02,前,10,公明,,,,,
2024-10-20,♂男性,69,自民,岐阜県,武藤 容治♂(69),経済産業大臣,0,1,大臣,03,前,6,公明,,,,,
2024-10-20,♂男性,62,立民,岐阜県,今井 雅人♂(62),元ＵＦＪ銀行行員,0,1,会社員,04,元,5,-,,,,,
2024-10-20,♂男性,71,自民,岐阜県,古屋 圭司♂(71),元国家公安委員長,0,1,議会役職,05,前,12,公明,,,,,
2024-10-20,♀女性,71,自民,静岡県,上川 陽子♀(71),元外務大臣,0,1,大臣,01,前,8,公明,,,,,
2024-10-20,♂男性,48,自民,静岡県,井林 辰憲♂(48),内閣府副大臣,0,1,大臣,02,前,5,公明,,,,,
2024-10-20,♂男性,48,立民,静岡県,小山 展弘♂(48),元農林中央金庫職員,0,1,会社員,03,前,4,-,,,,,
2024-10-20,♂男性,47,国民,静岡県,田中 健♂(47),元東京都議会議員,0,1,議員,04,前,2,-,,,,,
2024-10-20,♂男性,53,自民,静岡県,細野 豪志♂(53),元環境大臣,0,1,大臣,05,前,9,公明,,,,,
2024-10-20,♂男性,62,立民,静岡県,渡辺 周♂(62),元立憲民主党幹事長代行,0,1,政党役職,06,前,10,-,,,,,
2024-10-20,♂男性,59,自民,静岡県,城内 実♂(59),経済安全保障担当大臣,0,1,大臣,07,前,7,公明,,,,,
2024-10-20,♂男性,51,立民,静岡県,源馬 謙太郎♂(51),立憲民主党静岡県連代表,0,1,会社員,08,前,3,-,,,,,
2024-10-20,♂男性,75,保守,愛知県,河村 たかし♂(75),元名古屋市長,0,1,首長,01,元,6,-,,,,,
2024-10-20,♂男性,58,国民,愛知県,古川 元久♂(58),国民民主党国会対策委員長,0,1,議会役職,02,前,10,-,,,,,
2024-10-20,♂男性,66,立民,愛知県,近藤 昭一♂(66),元環境副大臣,0,1,大臣,03,前,10,-,,,,,
2024-10-20,♂男性,66,立民,愛知県,牧 義夫♂(66),元厚生労働副大臣,0,1,大臣,04,前,8,-,,,,,
2024-10-20,♂男性,55,立民,愛知県,西川 厚志♂(55),元愛知県議会議員,0,1,議員,05,新,1,-,,,,,
2024-10-20,♂男性,51,自民,愛知県,丹羽 秀樹♂(51),元文部科学副大臣,0,1,大臣,06,前,7,公明,,,,,
2024-10-20,♀女性,36,国民,愛知県,日野 紗里亜♀(36),福祉施設運営会社社長,0,1,経営者,07,新,1,-,,,,,
2024-10-20,♂男性,63,立民,愛知県,伴野 豊♂(63),元外務副大臣,0,1,大臣,08,前,7,-,,,,,
2024-10-20,♂男性,53,立民,愛知県,岡本 充功♂(53),医師,0,1,医療専門職,09,元,6,-,,,,,
2024-10-20,♂男性,46,立民,愛知県,藤原 規眞♂(46),弁護士,0,1,弁護士,10,新,1,-,,,,,
2024-10-20,♀女性,51,国民,愛知県,丹野 みどり♀(51),元ＣＢＣアナウンサー,0,1,アナウンサー,11,新,1,-,,,,,
2024-10-20,♂男性,53,立民,愛知県,重徳 和彦♂(53),立憲民主党政務調査会長,0,1,政党役職,12,前,5,-,,,,,
2024-10-20,♂男性,53,立民,愛知県,大西 健介♂(53),元立憲民主党選挙対策委員長,0,1,議会役職,13,前,6,-,,,,,
2024-10-20,♂男性,40,自民,愛知県,今枝 宗一郎♂(40),文部科学副大臣,0,1,大臣,14,前,5,公明,,,,,
2024-10-20,♂男性,59,自民,愛知県,根本 幸典♂(59),元国土交通政務官,0,1,政務官,15,前,5,公明,,,,,
2024-10-20,♂男性,42,国民,愛知県,福田 徹♂(42),医師,0,1,医療専門職,16,新,1,-,,,,,
2024-10-20,♂男性,59,自民,三重県,田村 憲久♂(59),元厚生労働大臣,0,1,大臣,01,前,10,公明,,,,,
2024-10-20,♂男性,47,立民,三重県,下野 幸助♂(47),元三重県議会議員,0,1,議員,02,新,1,-,,,,,
2024-10-20,♂男性,71,立民,三重県,岡田 克也♂(71),元立憲民主党幹事長,0,1,政党役職,03,前,12,-,,,,,
2024-10-20,♂男性,50,自民,三重県,鈴木 英敬♂(50),元内閣府政務官,0,1,政務官,04,前,2,公明,,,,,
2024-10-20,♂男性,39,維新,滋賀県,斎藤 アレックス♂(39),元衆議院議員秘書,0,1,議員,01,前,2,-,,,,,
2024-10-20,♂男性,59,自民,滋賀県,上野 賢一郎♂(59),元財務副大臣,0,1,大臣,02,前,6,公明,,,,,
2024-10-20,♂男性,52,自民,滋賀県,武村 展英♂(52),農林水産副大臣,0,1,大臣,03,前,5,公明,,,,,
2024-10-20,♂男性,50,自民,京都府,勝目 康♂(50),元総務省室長,0,1,会社員,01,前,2,公明,,,,,
2024-10-20,♂男性,62,維新,京都府,前原 誠司♂(62),元外務大臣,0,1,大臣,02,前,11,-,,,,,
2024-10-20,♂男性,50,立民,京都府,泉 健太♂(50),元立憲民主党代表,0,1,会社員,03,前,9,-,,,,,
2024-10-20,♂男性,57,無,京都府,北神 圭朗♂(57),京都先端科学大学経済経営学部特別招聘客員教授,0,1,教員,04,前,5,-,,,,,
2024-10-20,♂男性,50,自民,京都府,本田 太郎♂(50),元外務政務官,0,1,政務官,05,前,3,公明,,,,,
2024-10-20,♂男性,62,立民,京都府,山井 和則♂(62),元厚生労働政務官,0,1,政務官,06,前,9,-,,,,,
2024-10-20,♂男性,53,維新,大阪府,井上 英孝♂(53),元大阪市議会議員,0,1,議員,01,前,5,-,,,,,
2024-10-20,♂男性,43,維新,大阪府,守島 正♂(43),元大阪市議会議員,0,1,議員,02,前,2,-,,,,,
2024-10-20,♂男性,58,維新,大阪府,東 徹♂(58),元参議院議員,0,1,議員,03,新,1,-,,,,,
2024-10-20,♂男性,63,維新,大阪府,美延 映夫♂(63),元大阪市議会議長,0,1,議会役職,04,前,3,-,,,,,
2024-10-20,♂男性,49,維新,大阪府,梅村 聡♂(49),元参議院議員,0,1,議員,05,新,1,-,,,,,
2024-10-20,♂男性,57,維新,大阪府,西田 薫♂(57),元大阪府議会議員,0,1,議員,06,新,1,-,,,,,
2024-10-20,♂男性,49,維新,大阪府,奥下 剛光♂(49),元大阪市長秘書,0,1,首長,07,前,2,-,,,,,
2024-10-20,♂男性,50,維新,大阪府,漆間 譲司♂(50),元大阪府議会議員,0,1,議員,08,前,2,-,,,,,
2024-10-20,♂男性,47,維新,大阪府,萩原 佳♂(47),元大阪府茨木市議会議員,0,1,議員,09,新,1,-,,,,,
2024-10-20,♂男性,49,維新,大阪府,池下 卓♂(49),元大阪府議会議員,0,1,議員,10,前,2,-,,,,,
2024-10-20,♂男性,68,維新,大阪府,中司 宏♂(68),元大阪府議会議員,0,1,議員,11,前,2,-,,,,,
2024-10-20,♂男性,43,維新,大阪府,藤田 文武♂(43),日本維新の会幹事長,0,1,政党役職,12,前,3,-,,,,,
2024-10-20,♂男性,44,維新,大阪府,岩谷 良平♂(44),元大阪府議会議員,0,1,議員,13,前,2,-,,,,,
2024-10-20,♂男性,45,維新,大阪府,青柳 仁士♂(45),元国連職員,0,1,会社員,14,前,2,-,,,,,
2024-10-20,♂男性,51,維新,大阪府,浦野 靖人♂(51),元大阪府議会議員,0,1,議員,15,前,5,-,,,,,
2024-10-20,♂男性,44,維新,大阪府,黒田 征樹♂(44),元堺市議会議員,0,1,議員,16,新,1,-,,,,,
2024-10-20,♂男性,59,維新,大阪府,馬場 伸幸♂(59),日本維新の会代表,0,1,会社員,17,前,5,-,,,,,
2024-10-20,♂男性,56,維新,大阪府,遠藤 敬♂(56),日本維新の会国会対策委員長,0,1,議会役職,18,前,5,-,,,,,
2024-10-20,♂男性,60,維新,大阪府,伊東 信久♂(60),医師,0,1,医療専門職,19,前,4,-,,,,,
