日付,都道府県,立候補者名,性別,年齢,政党,職業,職業カテゴリ(未使用),議席数,得票数,得票率(%),職業カテゴリ,選挙制度,小選挙区,前・元・新,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>職業カテゴリ,政党>都道府県,🔖Q.消費税減税,🔖Q.対米外交,🔖Q.原子力発電の依存度
2024-10-27,宮城県,柳沢･剛♂(61),♂男性,61,立民,元仙台放送アナウンサー、少年野球チーム監督,0,1,82566,55.2,記者,小選挙区,3,新,1,-,,,,,
2024-10-27,宮城県,安住･淳♂(62),♂男性,62,立民,元財務大臣、元立憲民主党国会対策委員長,0,1,102229,52.1,大臣,小選挙区,4,前,10,-,,,,,
2024-10-27,宮城県,小野寺･五典♂(64),♂男性,64,自民,自民党政務調査会長、元防衛大臣,0,1,132361,74.7,政党役職,小選挙区,5,前,9,公明,,,,,
2024-10-27,秋田県,冨樫･博之♂(69),♂男性,69,自民,元復興副大臣、元自民党副幹事長,0,1,60387,41.7,大臣,小選挙区,1,前,5,公明,,,,,
2024-10-27,秋田県,緑川･貴士♂(39),♂男性,39,立民,立憲民主党秋田県連代表、元秋田朝日放送アナウンサー,0,1,70895,50.4,政党役職,小選挙区,2,前,3,-,,,,,
2024-10-27,秋田県,村岡･敏英♂(64),♂男性,64,国民,国民民主党秋田県連代表、元官房長官秘書官,0,1,83001,45,政党役職,小選挙区,3,元,3,-,,,,,
2024-10-27,山形県,遠藤･利明♂(74),♂男性,74,自民,元オリンピック・パラリンピック担当大臣、元自民党総務会長,0,1,92238,55.5,大臣,小選挙区,1,前,10,公明,,,,,
2024-10-27,山形県,鈴木･憲和♂(42),♂男性,42,自民,農林水産副大臣、元外務政務官,0,1,105416,56.7,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,山形県,加藤･鮎子♀(45),♀女性,45,自民,元こども政策担当大臣、元国土交通政務官,0,1,93909,56.1,大臣,小選挙区,3,前,4,公明,,,,,
2024-10-27,福島県,金子･恵美♀(59),♀女性,59,立民,元復興政務官、元参議院議員,0,1,124441,59.6,政務官,小選挙区,1,前,4,-,,,,,
2024-10-27,福島県,玄葉･光一郎♂(60),♂男性,60,立民,元外務大臣、元国家戦略担当大臣,0,1,123256,53.9,大臣,小選挙区,2,前,11,-,,,,,
2024-10-27,福島県,小熊･慎司♂(56),♂男性,56,立民,元参議院議員、元福島県議会議員,0,1,96814,54.8,議員,小選挙区,3,前,5,-,,,,,
2024-10-27,福島県,坂本･竜太郎♂(44),♂男性,44,自民,元福島県議会議員、元福島県いわき市議会議員,0,1,85751,46.5,議員,小選挙区,4,新,1,公明,,,,,
2024-10-27,茨城県,福島･伸享♂(54),♂男性,54,無,元内閣官房参事官補佐、元筑波大学客員教授,0,1,94243,45,政治スタッフ,小選挙区,1,前,4,-,,,,,
2024-10-27,茨城県,額賀･福志郎♂(80),♂男性,80,自民,元衆議院議長、元財務大臣,0,1,80875,59,議員,小選挙区,2,前,14,公明,,,,,
2024-10-27,茨城県,葉梨･康弘♂(65),♂男性,65,自民,元法務大臣、元農林水産副大臣,0,1,83667,42.1,大臣,小選挙区,3,前,7,公明,,,,,
2024-10-27,茨城県,梶山･弘志♂(69),♂男性,69,自民,元自民党幹事長代行、元経済産業大臣,0,1,91019,68.3,政党役職,小選挙区,4,前,9,公明,,,,,
2024-10-27,茨城県,浅野･哲♂(42),♂男性,42,国民,国民民主党茨城県連代表、元日立製作所労組特別中央執行委員,0,1,64351,53.7,政党役職,小選挙区,5,前,3,-,,,,,
2024-10-27,茨城県,青山･大人♂(45),♂男性,45,立民,立憲民主党茨城県連代表、元茨城県議会議員,0,1,120434,49.3,政党役職,小選挙区,6,前,3,-,,,,,
2024-10-27,茨城県,中村･勇太♂(38),♂男性,38,無,元茨城県議会議員、自動車学校役員,0,1,87187,53,議員,小選挙区,7,新,1,-,,,,,
2024-10-27,栃木県,船田･元♂(70),♂男性,70,自民,自民党衆議院議員総会長、元経済企画庁長官,0,1,78333,39.9,議員,小選挙区,1,前,14,公明,,,,,
2024-10-27,栃木県,福田･昭夫♂(76),♂男性,76,立民,元栃木県知事、元総務政務官,0,1,68377,56.8,首長,小選挙区,2,前,7,-,,,,,
2024-10-27,栃木県,簗･和生♂(45),♂男性,45,自民,元文部科学副大臣、元国土交通政務官,0,1,45546,37.4,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,栃木県,藤岡･隆雄♂(47),♂男性,47,立民,元金融庁課長補佐、元衆議院議員秘書,0,1,96573,53.4,政治スタッフ,小選挙区,4,前,2,-,,,,,
2024-10-27,栃木県,茂木･敏充♂(69),♂男性,69,自民,元自民党幹事長、元外務大臣,0,1,99897,63,政党役職,小選挙区,5,前,11,公明,,,,,
2024-10-27,群馬県,中曽根･康隆♂(42),♂男性,42,自民,元防衛政務官、元ＪＰモルガン証券社員,0,1,82455,51.9,政務官,小選挙区,1,前,3,公明,,,,,
2024-10-27,群馬県,井野･俊郎♂(44),♂男性,44,自民,元防衛副大臣、元群馬県伊勢崎市議会議員,0,1,78416,53.2,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,群馬県,笹川･博義♂(58),♂男性,58,自民,元環境副大臣、元群馬県議会議員,0,1,74930,50.1,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,群馬県,福田･達夫♂(57),♂男性,57,自民,自民党幹事長代行、元自民党総務会長,0,1,80130,56,政党役職,小選挙区,4,前,5,公明,,,,,
2024-10-27,群馬県,小渕･優子♀(50),♀女性,50,自民,自民党組織運動本部長、元経済産業大臣,0,1,96580,61.8,その他,小選挙区,5,前,9,公明,,,,,
2024-10-27,埼玉県,村井･英樹♂(44),♂男性,44,自民,元官房副長官、元自民党国会対策副委員長,0,1,85347,41.5,その他,小選挙区,1,前,5,公明,,,,,
2024-10-27,埼玉県,新藤･義孝♂(66),♂男性,66,自民,元経済再生担当大臣、元総務大臣,0,1,72467,39.7,大臣,小選挙区,2,前,9,公明,,,,,
2024-10-27,埼玉県,黄川田･仁志♂(54),♂男性,54,自民,元内閣府副大臣、元外務政務官,0,1,76239,42,大臣,小選挙区,3,前,5,公明,,,,,
2024-10-27,埼玉県,穂坂･泰♂(50),♂男性,50,自民,外務政務官、元埼玉県志木市議会議員,0,1,82125,41.8,政務官,小選挙区,4,前,3,公明,,,,,
2024-10-27,埼玉県,枝野･幸男♂(60),♂男性,60,立民,元官房長官、元経済産業大臣,0,1,107778,51,その他,小選挙区,5,前,11,-,,,,,
2024-10-27,埼玉県,大島･敦♂(67),♂男性,67,立民,立憲民主党企業団体交流委員長、元総務副大臣,0,1,104836,51.3,政党役職,小選挙区,6,前,9,-,,,,,
2024-10-27,埼玉県,小宮山･泰子♀(59),♀女性,59,立民,立憲民主党埼玉県連代表、元埼玉県議会議員,0,1,73293,39.7,政党役職,小選挙区,7,前,8,-,,,,,
2024-10-27,埼玉県,柴山･昌彦♂(58),♂男性,58,自民,元文部科学大臣、弁護士,0,1,93223,43.4,大臣,小選挙区,8,前,8,公明,,,,,
2024-10-27,埼玉県,杉村･慎治♂(48),♂男性,48,立民,元衆議院議員秘書、元参議院議員秘書,0,1,83107,41.6,議員,小選挙区,9,新,1,-,,,,,
2024-10-27,埼玉県,坂本･祐之輔♂(69),♂男性,69,立民,元埼玉県東松山市長、立憲民主党倫理委員長,0,1,97591,59,首長,小選挙区,10,前,4,-,,,,,
2024-10-27,埼玉県,小泉･龍司♂(72),♂男性,72,自民,元法務大臣、元大蔵省証券局調査室長,0,1,91681,58.1,大臣,小選挙区,11,前,8,公明,,,,,
2024-10-27,埼玉県,森田･俊和♂(50),♂男性,50,立民,介護福祉施設代表、元埼玉県議会議員,0,1,103324,57.5,政党役職,小選挙区,12,前,3,-,,,,,
2024-10-27,埼玉県,橋本･幹彦♂(28),♂男性,28,国民,元航空自衛官、経営コンサルティング会社顧問,0,1,61436,34.1,その他,小選挙区,13,新,1,-,,,,,
2024-10-27,埼玉県,鈴木･義弘♂(61),♂男性,61,国民,不動産会社代表、元埼玉県議会議員,0,1,70608,37,政党役職,小選挙区,14,前,4,-,,,,,
2024-10-27,埼玉県,田中･良生♂(60),♂男性,60,自民,元内閣府副大臣、元国土交通副大臣,0,1,73973,35.6,大臣,小選挙区,15,前,6,公明,,,,,
2024-10-27,埼玉県,土屋･品子♀(72),♀女性,72,自民,元復興大臣、元厚生労働副大臣,0,1,66909,38.5,大臣,小選挙区,16,前,9,公明,,,,,
2024-10-27,千葉県,田嶋･要♂(63),♂男性,63,立民,元経済産業政務官,0,1,107439,47.3,政務官,小選挙区,1,前,8,-,,,,,
2024-10-27,千葉県,小林･鷹之♂(49),♂男性,49,自民,元経済安全保障担当大臣、元財務省課長補佐,0,1,103690,68.1,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,千葉県,松野･博一♂(62),♂男性,62,自民,元官房長官、元文部科学大臣,0,1,67308,41.2,その他,小選挙区,3,前,9,公明,,,,,
2024-10-27,千葉県,水沼･秀幸♂(34),♂男性,34,立民,元東京海上日動火災保険課長代理,0,1,90011,43.3,その他,小選挙区,4,新,1,-,,,,,
2024-10-27,千葉県,矢崎･堅太郎♂(57),♂男性,57,立民,元千葉県議会議員、元みずほ銀行行員,0,1,66031,30.6,議員,小選挙区,5,新,1,-,,,,,
2024-10-27,千葉県,安藤･じゅん子♀(48),♀女性,48,立民,元千葉県議会議員、元出版社社員,0,1,71555,34.4,議員,小選挙区,6,新,1,-,,,,,
2024-10-27,千葉県,齋藤･健♂(65),♂男性,65,自民,元経済産業大臣、元法務大臣,0,1,82606,54.2,大臣,小選挙区,7,前,6,公明,,,,,
2024-10-27,千葉県,本庄･知史♂(50),♂男性,50,立民,立憲民主党代表補佐、元副総理秘書官,0,1,78678,42.9,政党役職,小選挙区,8,前,2,-,,,,,
2024-10-27,千葉県,奥野･総一郎♂(60),♂男性,60,立民,立憲民主党役員室長、立憲民主党千葉県連代表,0,1,86335,43.9,その他,小選挙区,9,前,6,-,,,,,
2024-10-27,千葉県,小池･正昭♂(58),♂男性,58,自民,元千葉県議会議員、社会福祉法人理事長,0,1,69563,43.8,議員,小選挙区,10,新,1,公明,,,,,
2024-10-27,千葉県,森･英介♂(76),♂男性,76,自民,元法務大臣、元衆議院憲法審査会長,0,1,92187,57.4,大臣,小選挙区,11,前,12,公明,,,,,
2024-10-27,千葉県,浜田･靖一♂(69),♂男性,69,自民,元自民党国会対策委員長、元防衛大臣,0,1,105510,56.5,政党役職,小選挙区,12,前,11,公明,,,,,
2024-10-27,千葉県,松本･尚♂(62),♂男性,62,自民,防衛政務官、日本医科大学特任教授,0,1,96024,43.8,政務官,小選挙区,13,前,2,公明,,,,,
2024-10-27,千葉県,野田･佳彦♂(67),♂男性,67,立民,立憲民主党代表、元総理大臣,0,1,145821,66.4,政党役職,小選挙区,14,前,10,-,,,,,
2024-10-27,東京都,海江田･万里♂(75),♂男性,75,立民,元衆議院副議長、元経済産業大臣,0,1,56979,32,議員,小選挙区,1,前,9,-,,,,,
2024-10-27,東京都,辻･清人♂(45),♂男性,45,自民,外務副大臣、元外務政務官,0,1,66050,37.1,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,東京都,石原･宏高♂(60),♂男性,60,自民,元総理大臣補佐官、元環境副大臣,0,1,61660,30.6,大臣,小選挙区,3,前,6,公明,,,,,
2024-10-27,東京都,平･将明♂(57),♂男性,57,自民,デジタル大臣、元内閣府副大臣,0,1,86773,40.2,大臣,小選挙区,4,前,7,公明,,,,,
2024-10-27,東京都,手塚･仁雄♂(58),♂男性,58,立民,立憲民主党幹事長代行、元総理大臣補佐官,0,1,83016,39.4,政党役職,小選挙区,5,前,6,-,,,,,
2024-10-27,東京都,落合･貴之♂(45),♂男性,45,立民,立憲民主党副幹事長、元衆議院議員秘書,0,1,107222,47.4,政党役職,小選挙区,6,前,4,-,,,,,
2024-10-27,東京都,松尾･明弘♂(49),♂男性,49,立民,弁護士、元ＩＴ関連企業役員,0,1,86252,41.9,弁護士,小選挙区,7,元,2,-,,,,,
2024-10-27,東京都,吉田･晴美♀(52),♀女性,52,立民,元法務大臣秘書官、神田外語大学客員教授,0,1,116426,51.1,大臣,小選挙区,8,前,2,社民都連合,,,,,
2024-10-27,東京都,山岸･一生♂(43),♂男性,43,立民,元朝日新聞記者、元立憲民主党政務調査会長筆頭補佐,0,1,75474,44.1,記者,小選挙区,9,前,2,-,,,,,
2024-10-27,東京都,鈴木･隼人♂(47),♂男性,47,自民,元外務政務官、元経済産業省職員,0,1,93490,38.6,政務官,小選挙区,10,前,4,公明,,,,,
2024-10-27,東京都,阿久津･幸彦♂(68),♂男性,68,立民,元総理大臣補佐官、元内閣府政務官,0,1,80947,41,大臣,小選挙区,11,元,5,-,,,,,
2024-10-27,東京都,高木･啓♂(59),♂男性,59,自民,元外務政務官、元東京都議会議員,0,1,68878,33.3,政務官,小選挙区,12,前,3,公明,,,,,
2024-10-27,東京都,土田･慎♂(33),♂男性,33,自民,デジタル政務官、元参議院議員秘書,0,1,75050,39.6,政務官,小選挙区,13,前,2,公明,,,,,
2024-10-27,東京都,松島･みどり♀(68),♀女性,68,自民,元法務大臣、元自民党広報本部長,0,1,75862,36.3,大臣,小選挙区,14,前,8,公明,,,,,
2024-10-27,東京都,酒井･菜摘♀(38),♀女性,38,立民,元東京都江東区議会議員、助産師,0,1,66791,27.5,議員,小選挙区,15,前,2,-,,,,,
2024-10-27,東京都,大西･洋平♂(46),♂男性,46,自民,元東京都江戸川区議会議員、元衆議院議員秘書,0,1,71728,37.3,議員,小選挙区,16,新,1,公明,,,,,
2024-10-27,東京都,平沢･勝栄♂(79),♂男性,79,無,元復興大臣、元内閣府副大臣,0,1,64495,34.8,大臣,小選挙区,17,前,10,-,,,,,
2024-10-27,東京都,福田･かおる♀(39),♀女性,39,自民,元農林水産省職員、元法務大臣秘書官,0,1,99002,42.3,官僚,小選挙区,18,新,1,公明,,,,,
2024-10-27,東京都,末松･義規♂(67),♂男性,67,立民,元復興副大臣、元総理大臣補佐官,0,1,76899,39.4,大臣,小選挙区,19,前,8,-,,,,,
2024-10-27,東京都,木原･誠二♂(54),♂男性,54,自民,自民党選挙対策委員長代理、元官房副長官,0,1,93390,43,政党役職,小選挙区,20,前,6,公明,,,,,
2024-10-27,東京都,大河原･雅子♀(71),♀女性,71,立民,元参議院議員、元東京都議会議員,0,1,90724,42.1,議員,小選挙区,21,前,3,社民都連合,,,,,
2024-10-27,東京都,山花･郁夫♂(57),♂男性,57,立民,元法務副大臣、元衆議院憲法審査会会長代理,0,1,99790,40.2,大臣,小選挙区,22,元,5,-,,,,,
2024-10-27,東京都,伊藤･俊輔♂(45),♂男性,45,立民,立憲民主党副幹事長、元航空貨物会社社長,0,1,111851,59,政党役職,小選挙区,23,前,3,社民都連合,,,,,
2024-10-27,東京都,萩生田･光一♂(61),♂男性,61,無,元自民党政務調査会長、元経済産業大臣,0,1,79216,38.6,政党役職,小選挙区,24,前,7,自民地域支部（八王子）,,,,,
2024-10-27,東京都,井上･信治♂(55),♂男性,55,自民,自民党東京都連会長、元万博担当大臣,0,1,110488,53.1,政党役職,小選挙区,25,前,8,公明,,,,,
2024-10-27,東京都,松原･仁♂(68),♂男性,68,無,元拉致問題担当大臣、元国家公安委員長,0,1,108174,45.6,大臣,小選挙区,26,前,9,-,,,,,
2024-10-27,東京都,長妻･昭♂(64),♂男性,64,立民,元厚生労働大臣、立憲民主党代表代行,0,1,112388,54.6,大臣,小選挙区,27,前,9,-,,,,,
2024-10-27,東京都,高松･智之♂(50),♂男性,50,立民,元東京都練馬区議会議員、元参議院議員秘書,0,1,50626,29.1,議員,小選挙区,28,新,1,-,,,,,
2024-10-27,東京都,岡本･三成♂(59),♂男性,59,公明,公明党政務調査会長、元財務副大臣,0,1,60100,33.2,政党役職,小選挙区,29,前,5,自民,,,,,
2024-10-27,東京都,五十嵐･衣里♀(40),♀女性,40,立民,元東京都議会議員、弁護士,0,1,98146,42,議員,小選挙区,30,新,1,-,,,,,
2024-10-27,神奈川県,篠原･豪♂(49),♂男性,49,立民,元横浜市議会議員、立憲民主党政務調査会副会長,0,1,91809,41.1,議員,小選挙区,1,前,4,-,,,,,
2024-10-27,神奈川県,菅･義偉♂(75),♂男性,75,自民,元総理大臣、元官房長官,0,1,119548,52.2,大臣,小選挙区,2,前,10,公明,,,,,
2024-10-27,神奈川県,中西･健治♂(60),♂男性,60,自民,元財務副大臣、元証券会社副社長,0,1,92125,40.5,大臣,小選挙区,3,前,2,公明,,,,,
2024-10-27,神奈川県,早稲田･夕季♀(65),♀女性,65,立民,元神奈川県議会議員、元神奈川県鎌倉市議会議員,0,1,96874,51.5,議員,小選挙区,4,前,3,-,,,,,
2024-10-27,神奈川県,坂井･学♂(59),♂男性,59,自民,国家公安委員長、元内閣官房副長官,0,1,80495,40.7,政党役職,小選挙区,5,前,6,公明,,,,,
2024-10-27,神奈川県,青柳･陽一郎♂(55),♂男性,55,立民,立憲民主党神奈川県連代表、NPO法人会長,0,1,80207,40.3,政党役職,小選挙区,6,前,5,-,,,,,
2024-10-27,神奈川県,中谷･一馬♂(41),♂男性,41,立民,立憲民主党神奈川県連幹事長、元神奈川県議会議員,0,1,71913,43.4,政党役職,小選挙区,7,前,3,-,,,,,
2024-10-27,神奈川県,江田･憲司♂(68),♂男性,68,立民,元立憲民主党代表代行、元総理大臣秘書官,0,1,119971,51.4,政党役職,小選挙区,8,前,8,-,,,,,
2024-10-27,神奈川県,笠･浩史♂(59),♂男性,59,立民,立憲民主党国会対策委員長、元文部科学副大臣,0,1,93878,49.6,政党役職,小選挙区,9,前,8,-,,,,,
2024-10-27,神奈川県,田中･和徳♂(75),♂男性,75,自民,元復興大臣、元自民党組織運動本部長,0,1,57380,34.6,大臣,小選挙区,10,前,10,公明,,,,,
2024-10-27,神奈川県,小泉･進次郎♂(43),♂男性,43,自民,自民党選挙対策委員長、元環境大臣,0,1,129779,72.4,政党役職,小選挙区,11,前,6,-,,,,,
2024-10-27,神奈川県,阿部･知子♀(76),♀女性,76,立民,元立憲民主党神奈川県連代表、医師,0,1,84310,39.7,政党役職,小選挙区,12,前,9,社民県連合,,,,,
2024-10-27,神奈川県,太･栄志♂(47),♂男性,47,立民,元米シンクタンク職員、元衆議院議員秘書,0,1,88833,47.1,官僚,小選挙区,13,前,2,-,,,,,
2024-10-27,神奈川県,赤間･二郎♂(56),♂男性,56,自民,元総務副大臣、元内閣府副大臣,0,1,81428,39.6,大臣,小選挙区,14,前,6,公明,,,,,
2024-10-27,神奈川県,河野･太郎♂(61),♂男性,61,自民,元デジタル大臣、元外務大臣,0,1,128881,55.6,大臣,小選挙区,15,前,10,公明,,,,,
2024-10-27,神奈川県,後藤･祐一♂(55),♂男性,55,立民,立憲民主党国会対策委員長代理、立憲民主党神奈川県連選挙対策委員長,0,1,100677,50.4,政党役職,小選挙区,16,前,6,-,,,,,
2024-10-27,神奈川県,牧島･かれん♀(47),♀女性,47,自民,元デジタル大臣、元内閣府政務官,0,1,115235,50.9,大臣,小選挙区,17,前,5,公明,,,,,
2024-10-27,神奈川県,宗野･創♂(31),♂男性,31,立民,元三井住友銀行行員、元こども支援団体事務局長,0,1,68632,30.7,会社員,小選挙区,18,新,1,社民県連合,,,,,
2024-10-27,神奈川県,草間･剛♂(42),♂男性,42,自民,元横浜市議会議員、元参議院議員秘書,0,1,64315,31.3,議員,小選挙区,19,新,1,公明,,,,,
2024-10-27,神奈川県,大塚･小百合♀(44),♀女性,44,立民,社会福祉法人常務理事、元相模原市高齢者福祉施設協議会副会長,0,1,83282,46.8,団体役員,小選挙区,20,新,1,社民県連合,,,,,
2024-10-27,新潟県,西村･智奈美♀(57),♀女性,57,立民,元厚生労働副大臣、元立憲民主党代表代行,0,1,99487,52.7,大臣,小選挙区,1,前,7,社民県連合,,,,,
2024-10-27,新潟県,菊田･真紀子♀(55),♀女性,55,立民,元外務政務官、立憲民主党常任幹事会議長,0,1,123334,56.2,政務官,小選挙区,2,前,8,社民県連合,,,,,
2024-10-27,新潟県,黒岩･宇洋♂(58),♂男性,58,立民,元法務政務官、元立憲民主党国会対策委員長代理,0,1,105275,49.3,政務官,小選挙区,3,元,4,社民県連合,,,,,
2024-10-27,新潟県,米山･隆一♂(57),♂男性,57,立民,元新潟県知事、弁護士,0,1,93764,44.9,首長,小選挙区,4,前,2,社民県連合,,,,,
2024-10-27,新潟県,梅谷･守♂(50),♂男性,50,立民,立憲民主党新潟県連副代表、元新潟県議会議員,0,1,114429,55.3,政党役職,小選挙区,5,前,2,社民県連合,,,,,
2024-10-27,長野県,篠原･孝♂(76),♂男性,76,立民,元農林水産副大臣、立憲民主党長野県連代表代行,0,1,105231,46.3,大臣,小選挙区,1,前,8,-,,,,,
2024-10-27,長野県,下条･みつ♂(68),♂男性,68,立民,元防衛政務官、立憲民主党長野県連代表代行,0,1,98664,48.4,政務官,小選挙区,2,前,6,-,,,,,
2024-10-27,長野県,神津･健♂(47),♂男性,47,立民,元JICA企画調査員、立憲民主党長野県連副代表,0,1,121594,55,その他,小選挙区,3,前,2,-,,,,,
2024-10-27,長野県,後藤･茂之♂(68),♂男性,68,自民,元経済再生担当大臣、元厚生労働大臣,0,1,75713,60.2,大臣,小選挙区,4,前,8,公明,,,,,
2024-10-27,長野県,宮下･一郎♂(66),♂男性,66,自民,元農林水産大臣、自民党長野県連会長,0,1,78139,48.4,大臣,小選挙区,5,前,7,公明,,,,,
2024-10-27,山梨県,中島･克仁♂(57),♂男性,57,立民,医師、元衆議院厚生労働委員会筆頭理事,0,1,107050,45.9,医師,小選挙区,1,前,5,-,,,,,
2024-10-27,山梨県,堀内･詔子♀(59),♀女性,59,自民,元ワクチン接種担当大臣、元オリンピック・パラリンピック担当大臣,0,1,99080,73.6,大臣,小選挙区,2,前,5,公明,,,,,
2024-10-27,富山県,田畑･裕明♂(51),♂男性,51,自民,元総務副大臣、元厚生労働政務官,0,1,45917,35.1,大臣,小選挙区,1,前,5,公明,,,,,
2024-10-27,富山県,上田･英俊♂(59),♂男性,59,自民,元衆議院議員秘書、元富山県議会議長,0,1,73872,59.3,議員,小選挙区,2,前,2,公明,,,,,
2024-10-27,富山県,橘･慶一郎♂(63),♂男性,63,自民,官房副長官、元復興副大臣,0,1,131549,66.6,その他,小選挙区,3,前,6,公明,,,,,
2024-10-27,石川県,小森･卓郎♂(54),♂男性,54,自民,元総務政務官、元金融庁総合政策課長,0,1,64997,36.3,政務官,小選挙区,1,前,2,公明,,,,,
2024-10-27,石川県,佐々木･紀♂(50),♂男性,50,自民,元国土交通政務官、元自民党青年局長,0,1,100617,57.8,政務官,小選挙区,2,前,5,公明,,,,,
2024-10-27,石川県,近藤･和也♂(50),♂男性,50,立民,立憲民主党石川県連代表、元野村証券社員,0,1,77247,54.4,政党役職,小選挙区,3,前,4,-,,,,,
2024-10-27,福井県,稲田･朋美♀(65),♀女性,65,自民,元防衛大臣、元自民党幹事長代理,0,1,86906,43.9,大臣,小選挙区,1,前,7,公明,,,,,
2024-10-27,福井県,辻･英之♂(54),♂男性,54,立民,NPO法人代表、元青森大学社会学部教授,0,1,54100,36.3,政党役職,小選挙区,2,新,1,-,,,,,
2024-10-27,岐阜県,野田･聖子♀(64),♀女性,64,自民,元少子化担当大臣、元自民党幹事長代行,0,1,100226,67.5,大臣,小選挙区,1,前,11,公明,,,,,
2024-10-27,岐阜県,棚橋･泰文♂(61),♂男性,61,自民,元国家公安委員長、元衆議院予算委員長,0,1,91183,61.9,政党役職,小選挙区,2,前,10,公明,,,,,
2024-10-27,岐阜県,武藤･容治♂(69),♂男性,69,自民,経済産業大臣、自民党岐阜県連会長,0,1,98370,46.8,大臣,小選挙区,3,前,6,公明,,,,,
