日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,現職・元職・新人,当選回数,推薦
2025-07-20,2,64,立民,三重県,小島 智子♀(64),元三重県議会議員,0,1,議員,新,1,-
2025-07-20,1,53,自民,滋賀県,宮本 和宏♂(53),元滋賀県守山市長,0,1,首長,新,1,公明
2025-07-20,1,36,維新,京都府,新実 彰平♂(36),元関西テレビアナウンサー,0,1,アナウンサー,新,1,-
2025-07-20,1,66,自民,京都府,西田 昌司♂(66),自民党財政改革検討本部本部長代理,0,1,政党役職,現,4,公明
2025-07-20,2,42,維新,大阪府,佐々木 理江♀(42),元大阪市議会議員,0,1,議員,新,1,-
2025-07-20,1,57,維新,大阪府,岡崎 太♂(57),元大阪市議会議員,0,1,議員,新,1,-
2025-07-20,2,40,参政,大阪府,宮出 千慧♀(40),建設会社勤務,0,1,会社員,新,1,-
2025-07-20,1,49,公明,大阪府,杉 久武♂(49),公認会計士,0,1,士業,現,3,-
2025-07-20,1,61,無,兵庫県,泉 房穂♂(61),元兵庫県明石市長,0,1,首長,新,1,立民県連
2025-07-20,1,48,公明,兵庫県,高橋 光男♂(48),元農林水産政務官,0,1,政務官,現,2,自民
2025-07-20,1,55,自民,兵庫県,加田 裕之♂(55),元法務政務官,0,1,政務官,現,2,-
2025-07-20,1,59,自民,奈良県,堀井 巌♂(59),元外務副大臣,0,1,大臣,現,3,公明
2025-07-20,1,53,無,和歌山県,望月 良男♂(53),元和歌山県有田市長,0,1,首長,新,1,-
2025-07-20,2,47,自民,鳥取県・島根県,出川 桃子♀(47),元島根県議会議員,0,1,議員,新,1,公明
2025-07-20,1,47,自民,岡山県,小林 孝一郎♂(47),元岡山県議会議員,0,1,議員,新,1,公明
2025-07-20,1,43,自民,広島県,西田 英範♂(43),元経済産業省課長補佐,0,1,官僚,新,1,公明
2025-07-20,1,52,立民,広島県,森本 真治♂(52),立憲民主党副幹事長,0,1,政党役職,現,3,社民県連合
2025-07-20,1,70,自民,山口県,北村 経夫♂(70),元産経新聞政治部長,0,1,記者,現,4,-
2025-07-20,1,56,無,徳島県・高知県,広田 一♂(56),元衆議院議員,0,1,議員,現,4,-
2025-07-20,1,52,国民,香川県,原田 秀一♂(52),元投資ファンド共同経営者,0,1,経営者,新,1,-
2025-07-20,2,65,無,愛媛県,永江 孝子♀(65),元南海放送アナウンサー,0,1,アナウンサー,現,2,-
2025-07-20,1,66,自民,福岡県,松山 政司♂(66),自民党参議院幹事長,0,1,政党役職,現,5,-
2025-07-20,2,35,参政,福岡県,中田 優子♀(35),不動産会社社員,0,1,会社員,新,1,-
2025-07-20,1,61,公明,福岡県,下野 六太♂(61),元中学校教諭,0,1,教員,現,2,自民
2025-07-20,1,45,自民,佐賀県,山下 雄平♂(45),元参議院農林水産委員長,0,1,議会役職,現,3,公明
2025-07-20,1,57,自民,長崎県,古賀 友一郎♂(57),経済産業副大臣,0,1,大臣,現,3,公明
2025-07-20,1,60,自民,熊本県,馬場 成志♂(60),元総務副大臣,0,1,大臣,現,3,公明
2025-07-20,1,69,立民,大分県,吉田 忠智♂(69),元社民党党首,0,1,政党役職,元,3,-
2025-07-20,2,44,立民,宮崎県,山内 佳菜子♀(44),元宮崎県議会議員,0,1,議員,新,1,-
2025-07-20,2,44,無,鹿児島県,尾辻 朋実♀(44),元参議院議員秘書,0,1,政治スタッフ,新,1,立民
2025-07-20,2,46,無,沖縄県,高良 沙哉♀(46),沖縄大学人文学部教授,0,1,教員,新,1,立民・共産・社民・社大
