日付,性別,年齢,政党,都道府県,立候補者名,職業,職業カテゴリ(未使用),カウント,職業カテゴリ,選挙制度,現職・元職・新人,当選回数,推薦,性別>年齢,政党>性別,政党>年齢>性別,政党>都道府県,政党>職業カテゴリ
2025-07-20,♂男性,66,立民,千葉県,長浜 博行♂(66),参議院副議長,0,1,議会役職,選挙区,現,4,-,,,,,
2025-07-20,♂男性,67,自民,千葉県,石井 準一♂(67),自民党参議院国会対策委員長,0,1,政党役職,選挙区,現,4,公明,,,,,
2025-07-20,♂男性,58,自民,東京都,鈴木 大地♂(58),元スポーツ庁長官,0,1,庁長官,選挙区,新,1,-,,,,,
2025-07-20,♀女性,43,参政,東京都,さや♀(43),歌手,0,1,芸能,選挙区,新,1,-,,,,,
2025-07-20,♀女性,40,国民,東京都,牛田 茉友♀(40),元ＮＨＫアナウンサー,0,1,アナウンサー,選挙区,新,1,-,,,,,
2025-07-20,♂男性,41,公明,東京都,川村 雄大♂(41),外科医,0,1,医療専門職,選挙区,新,1,-,,,,,
2025-07-20,♂男性,31,国民,東京都,奥村 祥大♂(31),元通信会社社員,0,1,会社員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,42,共産,東京都,吉良 佳子♀(42),共産党政策副委員長,0,1,政党役職,選挙区,現,3,-,,,,,
2025-07-20,♀女性,47,立民,東京都,塩村 文夏♀(47),元東京都議会議員,0,1,議員,選挙区,現,2,-,,,,,
2025-07-20,♀女性,60,立民,神奈川県,牧山 ひろえ♀(60),アメリカニューヨーク州弁護士,0,1,弁護士,選挙区,現,4,-,,,,,
2025-07-20,♂男性,36,国民,神奈川県,籠島 彰宏♂(36),元農林水産省職員,0,1,官僚,選挙区,新,1,-,,,,,
2025-07-20,♂男性,43,自民,神奈川県,脇 雅昭♂(43),元神奈川県産業労働局長,0,1,官僚,選挙区,新,1,-,,,,,
2025-07-20,♂男性,48,参政,神奈川県,初鹿野 裕樹♂(48),元警察官,0,1,公務員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,57,立民,新潟県,打越 さく良♀(57),弁護士,0,1,弁護士,選挙区,現,2,社民,,,,,
2025-07-20,♂男性,55,立民,長野県,羽田 次郎♂(55),元衆議院議員秘書,0,1,政治スタッフ,選挙区,現,2,社民,,,,,
2025-07-20,♂男性,67,国民,山梨県,後藤 斎♂(67),元山梨県知事,0,1,首長,選挙区,新,1,-,,,,,
2025-07-20,♀女性,57,国民,富山県,庭田 幸恵♀(57),元富山テレビアナウンサー,0,1,アナウンサー,選挙区,新,1,-,,,,,
2025-07-20,♂男性,54,自民,石川県,宮本 周司♂(54),元財務政務官,0,1,政務官,選挙区,現,4,公明,,,,,
2025-07-20,♂男性,53,自民,福井県,滝波 宏文♂(53),農林水産副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♀女性,53,自民,岐阜県,若井 敦子♀(53),元岐阜県議会議員,0,1,議員,選挙区,新,1,公明,,,,,
2025-07-20,♂男性,58,国民,静岡県,榛葉 賀津也♂(58),国民民主党幹事長,0,1,政党役職,選挙区,現,5,-,,,,,
2025-07-20,♂男性,66,自民,静岡県,牧野 京夫♂(66),参議院議院運営委員長,0,1,議会役職,選挙区,現,4,公明,,,,,
2025-07-20,♂男性,48,国民,愛知県,水野 孝一♂(48),元にっぽんど真ん中祭り文化財団専務理事,0,1,団体役員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,48,立民,愛知県,田島 麻衣子♀(48),元国連世界食糧計画職員,0,1,国際機関職員,選挙区,現,2,-,,,,,
2025-07-20,♀女性,47,参政,愛知県,杉本 純子♀(47),建築内装業,0,1,自営業,選挙区,新,1,-,,,,,
2025-07-20,♂男性,73,自民,愛知県,酒井 庸行♂(73),元経済産業副大臣,0,1,大臣,選挙区,現,3,-,,,,,
2025-07-20,♀女性,64,立民,三重県,小島 智子♀(64),元三重県議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,53,自民,滋賀県,宮本 和宏♂(53),元滋賀県守山市長,0,1,首長,選挙区,新,1,公明,,,,,
2025-07-20,♂男性,36,維新,京都府,新実 彰平♂(36),元関西テレビアナウンサー,0,1,アナウンサー,選挙区,新,1,-,,,,,
2025-07-20,♂男性,66,自民,京都府,西田 昌司♂(66),自民党財政改革検討本部本部長代理,0,1,政党役職,選挙区,現,4,公明,,,,,
2025-07-20,♀女性,42,維新,大阪府,佐々木 理江♀(42),元大阪市議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,57,維新,大阪府,岡崎 太♂(57),元大阪市議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,40,参政,大阪府,宮出 千慧♀(40),建設会社勤務,0,1,会社員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,49,公明,大阪府,杉 久武♂(49),公認会計士,0,1,士業,選挙区,現,3,-,,,,,
2025-07-20,♂男性,61,無,兵庫県,泉 房穂♂(61),元兵庫県明石市長,0,1,首長,選挙区,新,1,立民県連,,,,,
2025-07-20,♂男性,48,公明,兵庫県,高橋 光男♂(48),元農林水産政務官,0,1,政務官,選挙区,現,2,自民,,,,,
2025-07-20,♂男性,55,自民,兵庫県,加田 裕之♂(55),元法務政務官,0,1,政務官,選挙区,現,2,-,,,,,
2025-07-20,♂男性,59,自民,奈良県,堀井 巌♂(59),元外務副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♂男性,53,無,和歌山県,望月 良男♂(53),元和歌山県有田市長,0,1,首長,選挙区,新,1,-,,,,,
2025-07-20,♀女性,47,自民,鳥取県・島根県,出川 桃子♀(47),元島根県議会議員,0,1,議員,選挙区,新,1,公明,,,,,
2025-07-20,♂男性,47,自民,岡山県,小林 孝一郎♂(47),元岡山県議会議員,0,1,議員,選挙区,新,1,公明,,,,,
2025-07-20,♂男性,43,自民,広島県,西田 英範♂(43),元経済産業省課長補佐,0,1,官僚,選挙区,新,1,公明,,,,,
2025-07-20,♂男性,52,立民,広島県,森本 真治♂(52),立憲民主党副幹事長,0,1,政党役職,選挙区,現,3,社民県連合,,,,,
2025-07-20,♂男性,70,自民,山口県,北村 経夫♂(70),元産経新聞政治部長,0,1,記者,選挙区,現,4,-,,,,,
2025-07-20,♂男性,56,無,徳島県・高知県,広田 一♂(56),元衆議院議員,0,1,議員,選挙区,現,4,-,,,,,
2025-07-20,♂男性,52,国民,香川県,原田 秀一♂(52),元投資ファンド共同経営者,0,1,経営者,選挙区,新,1,-,,,,,
2025-07-20,♀女性,65,無,愛媛県,永江 孝子♀(65),元南海放送アナウンサー,0,1,アナウンサー,選挙区,現,2,-,,,,,
2025-07-20,♂男性,66,自民,福岡県,松山 政司♂(66),自民党参議院幹事長,0,1,政党役職,選挙区,現,5,-,,,,,
2025-07-20,♀女性,35,参政,福岡県,中田 優子♀(35),不動産会社社員,0,1,会社員,選挙区,新,1,-,,,,,
2025-07-20,♂男性,61,公明,福岡県,下野 六太♂(61),元中学校教諭,0,1,教員,選挙区,現,2,自民,,,,,
2025-07-20,♂男性,45,自民,佐賀県,山下 雄平♂(45),元参議院農林水産委員長,0,1,議会役職,選挙区,現,3,公明,,,,,
2025-07-20,♂男性,57,自民,長崎県,古賀 友一郎♂(57),経済産業副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♂男性,60,自民,熊本県,馬場 成志♂(60),元総務副大臣,0,1,大臣,選挙区,現,3,公明,,,,,
2025-07-20,♂男性,69,立民,大分県,吉田 忠智♂(69),元社民党党首,0,1,政党役職,選挙区,元,3,-,,,,,
2025-07-20,♀女性,44,立民,宮崎県,山内 佳菜子♀(44),元宮崎県議会議員,0,1,議員,選挙区,新,1,-,,,,,
2025-07-20,♀女性,44,無,鹿児島県,尾辻 朋実♀(44),元参議院議員秘書,0,1,政治スタッフ,選挙区,新,1,立民,,,,,
2025-07-20,♀女性,46,無,沖縄県,高良 沙哉♀(46),沖縄大学人文学部教授,0,1,教員,選挙区,新,1,立民・共産・社民・社大,,,,,
2022-07-10,♂男性,51,自民,北海道,長谷川 岳♂(51),元総務副大臣、参議院農林水産委員長,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♀女性,60,立民,北海道,徳永 エリ♀(60),参議院環境委員長、立憲民主党北海道連副代表,0,1,議会役職,選挙区,現,3,社民,,,,,
2022-07-10,♂男性,61,自民,北海道,船橋 利実♂(61),元衆議院議員、元財務政務官,0,1,議員,選挙区,新,1,公明・大地,,,,,
2022-07-10,♀女性,53,立民,青森県,田名部 匡代♀(53),元農林水産政務官、立憲民主党つながる本部長代行,0,1,政務官,選挙区,現,2,社民,,,,,
2022-07-10,♀女性,56,自民,岩手県,広瀬 めぐみ♀(56),弁護士、自民党岩手県連女性局次長,0,1,弁護士,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,66,自民,宮城県,桜井 充♂(66),元財務副大臣、医師,0,1,大臣,選挙区,現,5,公明,,,,,
2022-07-10,♂男性,58,自民,秋田県,石井 浩郎♂(58),自民党副幹事長、元プロ野球選手,0,1,政党役職,選挙区,現,3,公明,,,,,
2022-07-10,♀女性,56,国民,山形県,舟山 康江♀(56),国民民主党筆頭副代表、元農林水産省職員,0,1,政党役職,選挙区,現,3,-,,,,,
2022-07-10,♂男性,58,自民,福島県,星 北斗♂(58),元福島県医師会副会長、医師,0,1,医療専門職,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,54,自民,茨城県,加藤 明良♂(54),元茨城県議会議員、元参議院議員秘書,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♀女性,46,無,茨城県,堂込 麻紀子♀(46),連合茨城執行委員、ＵＡゼンセン茨城県支部運営評議員,0,1,団体役員,選挙区,新,1,立民・国民,,,,,
2022-07-10,♀女性,64,自民,栃木県,上野 通子♀(64),元文部科学副大臣、自民党政務調査会副会長,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,76,自民,群馬県,中曽根 弘文♂(76),元外務大臣、元文部大臣,0,1,大臣,選挙区,現,7,公明,,,,,
2022-07-10,♂男性,69,自民,埼玉県,関口 昌一♂(69),自民党参議院議員会長、元総務副大臣,0,1,議員,選挙区,現,5,-,,,,,
2022-07-10,♂男性,74,無,埼玉県,上田 清司♂(74),元埼玉県知事、元衆議院議員,0,1,首長,選挙区,現,2,国民,,,,,
2022-07-10,♂男性,59,公明,埼玉県,西田 実仁♂(59),公明党参議院会長、元週刊東洋経済副編集長,0,1,政党役職,選挙区,現,4,自民,,,,,
2022-07-10,♀女性,54,立民,埼玉県,高木 真理♀(54),元埼玉県議会議員、元衆議院議員秘書,0,1,議員,選挙区,新,1,-,,,,,
2022-07-10,♂男性,47,自民,千葉県,臼井 正一♂(47),元千葉県議会議員、千葉県肢体不自由児協会理事長,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♀女性,70,自民,千葉県,猪口 邦子♀(70),元少子化担当大臣、元軍縮会議日本政府代表部大使,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,50,立民,千葉県,小西 洋之♂(50),立憲民主党政務調査会副会長、元総務省課長補佐,0,1,政党役職,選挙区,現,3,社民県連合,,,,,
2022-07-10,♂男性,46,自民,東京都,朝日 健太郎♂(46),元国土交通政務官、元バレーボール日本代表,0,1,政務官,選挙区,現,2,-,,,,,
2022-07-10,♀女性,52,公明,東京都,竹谷 とし子♀(52),元財務政務官、公認会計士,0,1,政務官,選挙区,現,3,-,,,,,
2022-07-10,♂男性,37,共産,東京都,山添 拓♂(37),弁護士、共産党参議院国会対策副委員長,0,1,弁護士,選挙区,現,2,-,,,,,
2022-07-10,♀女性,54,立民,東京都,蓮舫♀(54),元立憲民主党代表代行、元行政刷新担当大臣,0,1,政党役職,選挙区,現,4,-,,,,,
2022-07-10,♀女性,54,自民,東京都,生稲 晃子♀(54),俳優、元おニャン子クラブメンバー,0,1,芸能,選挙区,新,1,-,,,,,
2022-07-10,♂男性,47,れいわ,東京都,山本 太郎♂(47),れいわ新選組代表、元衆議院議員,0,1,議員,選挙区,元,2,-,,,,,
2022-07-10,♀女性,57,自民,神奈川県,三原 じゅん子♀(57),少子化担当大臣補佐官、元厚生労働副大臣,0,1,大臣,選挙区,現,3,-,,,,,
2022-07-10,♂男性,64,維新,神奈川県,松沢 成文♂(64),元神奈川県知事、元衆議院議員,0,1,首長,選挙区,元,3,-,,,,,
2022-07-10,♂男性,47,公明,神奈川県,三浦 信祐♂(47),公明党外交部会長、公明党青年局長,0,1,政党役職,選挙区,現,2,自民,,,,,
2022-07-10,♂男性,58,自民,神奈川県,浅尾 慶一郎♂(58),元衆議院議員、元みんなの党代表,0,1,議員,選挙区,元,3,-,,,,,
2022-07-10,♀女性,52,立民,神奈川県,水野 素子♀(52),ＪＡＸＡ参事、中小企業診断士,0,1,士業,選挙区,新,1,-,,,,,
2022-07-10,♂男性,49,自民,新潟県,小林 一大♂(49),元新潟県議会議員、自民党新潟県連政務調査会長,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,64,立民,長野県,杉尾 秀哉♂(64),元ＴＢＳニュースキャスター、立憲民主党長野県連代表代行,0,1,アナウンサー,選挙区,現,2,-,,,,,
2022-07-10,♂男性,48,自民,山梨県,永井 学♂(48),元山梨県議会議員、元衆議院議員秘書,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,55,自民,富山県,野上 浩太郎♂(55),元農林水産大臣、自民党参議院幹事長代行,0,1,大臣,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,60,自民,石川県,岡田 直樹♂(60),自民党参議院国会対策委員長、元石川県議会議員,0,1,政党役職,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,80,自民,福井県,山崎 正昭♂(80),元参議院議長、元自民党参議院幹事長,0,1,議会役職,選挙区,現,6,公明,,,,,
2022-07-10,♂男性,54,自民,岐阜県,渡辺 猛之♂(54),国土交通副大臣、元岐阜県議会議員,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,50,自民,静岡県,若林 洋平♂(50),元静岡県御殿場市長、元病院事務長,0,1,首長,選挙区,新,1,公明,,,,,
2022-07-10,♀女性,51,無,静岡県,平山 佐知子♀(51),フリーアナウンサー,0,1,アナウンサー,選挙区,現,2,-,,,,,
2022-07-10,♂男性,62,自民,愛知県,藤川 政人♂(62),参議院予算委員会筆頭理事、元財務副大臣,0,1,議会役職,選挙区,現,3,-,,,,,
2022-07-10,♂男性,54,公明,愛知県,里見 隆治♂(54),公明党労働局長、公明党愛知県本部代表代行,0,1,政党役職,選挙区,現,2,自民,,,,,
2022-07-10,♂男性,59,立民,愛知県,斎藤 嘉隆♂(59),参議院国土交通委員長、立憲民主党愛知県連代表,0,1,議会役職,選挙区,現,3,-,,,,,
2022-07-10,♀女性,47,国民,愛知県,伊藤 孝恵♀(47),国民民主党副代表、元テレビ大阪記者,0,1,政党役職,選挙区,現,2,-,,,,,
2022-07-10,♀女性,54,自民,三重県,山本 佐知子♀(54),元三重県議会議員、元旅行会社社員,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,55,自民,滋賀県,小鑓 隆史♂(55),元厚生労働政務官、元東京工業大学先進エネルギー国際研究センター特任教授,0,1,政務官,選挙区,現,2,公明,,,,,
2022-07-10,♂男性,55,自民,京都府,吉井 章♂(55),元京都市議会議員、元衆議院議員秘書,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,60,立民,京都府,福山 哲郎♂(60),元立憲民主党幹事長、元官房副長官,0,1,政党役職,選挙区,現,5,-,,,,,
2022-07-10,♀女性,49,維新,大阪府,高木 かおり♀(49),日本維新の会国会議員団幹事長代理、元大阪府堺市議会議員,0,1,議員,選挙区,現,2,-,,,,,
2022-07-10,♀女性,51,自民,大阪府,松川 るい♀(51),元防衛政務官、元外務省女性参画推進室長,0,1,政務官,選挙区,現,2,-,,,,,
2022-07-10,♂男性,71,維新,大阪府,浅田 均♂(71),日本維新の会参議院会長、元大阪府議会議員,0,1,議員,選挙区,現,2,-,,,,,
2022-07-10,♂男性,48,公明,大阪府,石川 博崇♂(48),公明党参議院副幹事長、元防衛政務官,0,1,政党役職,選挙区,現,3,-,,,,,
2022-07-10,♂男性,55,維新,兵庫県,片山 大介♂(55),元ＮＨＫ記者、日本維新の会国会議員団政務調査会長代理,0,1,記者,選挙区,現,2,-,,,,,
2022-07-10,♂男性,66,自民,兵庫県,末松 信介♂(66),文部科学大臣、元自民党参議院国会対策委員長,0,1,大臣,選挙区,現,4,-,,,,,
2022-07-10,♀女性,54,公明,兵庫県,伊藤 孝江♀(54),弁護士、税理士,0,1,弁護士,選挙区,現,2,自民,,,,,
2022-07-10,♂男性,43,自民,奈良県,佐藤 啓♂(43),元経済産業政務官、元総務省課長補佐,0,1,政務官,選挙区,現,2,公明,,,,,
2022-07-10,♂男性,55,自民,和歌山県,鶴保 庸介♂(55),元沖縄・北方担当大臣、参議院国際経済・外交調査会長,0,1,大臣,選挙区,現,5,公明,,,,,
2022-07-10,♂男性,61,自民,鳥取県・島根県,青木 一彦♂(61),元国土交通副大臣、参議院ＯＤＡ・沖縄北方特別委員長,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♀女性,39,自民,岡山県,小野田 紀美♀(39),元法務政務官、自民党政務調査会副会長,0,1,政務官,選挙区,現,2,-,,,,,
2022-07-10,♂男性,72,自民,広島県,宮沢 洋一♂(72),自民党税制調査会長、元経済産業大臣,0,1,政党役職,選挙区,現,3,公明,,,,,
2022-07-10,♀女性,52,無,広島県,三上 絵里♀(52),元テレビ新広島アナウンサー、元ＮＨＫ広島放送局キャスター,0,1,アナウンサー,選挙区,新,1,立民・国民・社民,,,,,
2022-07-10,♂男性,65,自民,山口県,江島 潔♂(65),元経済産業副大臣、元山口県下関市長,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,42,自民,徳島県・高知県,中西 祐介♂(42),総務副大臣、元財務政務官,0,1,大臣,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,64,自民,香川県,磯崎 仁彦♂(64),官房副長官、元経済産業副大臣,0,1,政務官,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,67,自民,愛媛県,山本 順三♂(67),元国家公安委員長、参議院予算委員長,0,1,大臣,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,54,自民,福岡県,大家 敏志♂(54),財務副大臣、元福岡県議会議員,0,1,大臣,選挙区,現,3,-,,,,,
2022-07-10,♂男性,63,立民,福岡県,古賀 之士♂(63),元福岡放送アナウンサー、立憲民主党福岡県連副代表,0,1,アナウンサー,選挙区,現,2,-,,,,,
2022-07-10,♂男性,55,公明,福岡県,秋野 公造♂(55),元環境政務官、医師,0,1,政務官,選挙区,現,3,自民,,,,,
2022-07-10,♂男性,49,自民,佐賀県,福岡 資麿♂(49),参議院議院運営委員長、元内閣府副大臣,0,1,議会役職,選挙区,現,3,公明,,,,,
2022-07-10,♂男性,47,自民,長崎県,山本 啓介♂(47),元長崎県議会議員、元自民党長崎県連幹事長,0,1,議員,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,58,自民,熊本県,松村 祥史♂(58),参議院決算委員長、元全国商工会青年部連合会会長,0,1,議会役職,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,64,自民,大分県,古庄 玄知♂(64),元大分県弁護士会会長、弁護士,0,1,弁護士,選挙区,新,1,公明,,,,,
2022-07-10,♂男性,55,自民,宮崎県,松下 新平♂(55),元総務副大臣、参議院政治倫理・選挙制度特別委員長,0,1,大臣,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,78,自民,鹿児島県,野村 哲郎♂(78),自民党参議院議員副会長、元参議院決算委員長,0,1,議員,選挙区,現,4,公明,,,,,
2022-07-10,♂男性,70,無,沖縄県,伊波 洋一♂(70),元沖縄県宜野湾市長、元沖縄県議会議員,0,1,首長,選挙区,現,2,-,,,,,
2019-07-21,♀女性,65,自民,北海道,高橋 はるみ♀(65),元北海道知事、元経済産業省北海道経済産業局長,0,1,首長,選挙区,新,1,公明,,,,,
2019-07-21,♂男性,59,立民,北海道,勝部 賢志♂(59),元北海道議会議員、元小学校教諭,0,1,教員,選挙区,新,1,社民道連合,,,,,
2019-07-21,♂男性,54,自民,北海道,岩本 剛人♂(54),元北海道議会議員、元自民党北海道連副会長,0,1,議員,選挙区,新,1,公明,,,,,
2019-07-21,♂男性,60,自民,青森県,滝沢 求♂(60),元外務政務官、元青森県議会議員,0,1,政務官,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,47,無,岩手県,横澤 高徳♂(47),元パラリンピック日本代表、元バイクレーサー,0,1,アスリート,選挙区,新,1,立民・国民・共産・社民,,,,,
2019-07-21,♀女性,44,立民,宮城県,石垣 のりこ♀(44),元エフエム仙台アナウンサー、立憲民主党宮城県連復興推進委員長,0,1,アナウンサー,選挙区,新,1,共産県委員会・社民,,,,,
2019-07-21,♀女性,44,無,秋田県,寺田 静♀(44),元衆議院議員秘書、主婦,0,1,政治スタッフ,選挙区,新,1,-,,,,,
2019-07-21,♂男性,61,無,山形県,芳賀 道也♂(61),元山形放送アナウンサー、元山形放送統括部長,0,1,アナウンサー,選挙区,新,1,立民・国民・共産・社民,,,,,
2019-07-21,♀女性,54,自民,福島県,森 まさこ♀(54),元少子化担当大臣、弁護士,0,1,大臣,選挙区,現,2,公明,,,,,
2019-07-21,♂男性,56,自民,茨城県,上月 良祐♂(56),元茨城県副知事、元農林水産政務官,0,1,首長,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,33,立民,茨城県,小沼 巧♂(33),元経済産業省課長補佐、元ボストン・コンサルティング・グループ社員,0,1,会社員,選挙区,新,1,-,,,,,
2019-07-21,♂男性,61,自民,栃木県,高橋 克法♂(61),元栃木県高根沢町長、元栃木県議会議員,0,1,首長,選挙区,現,1,公明,,,,,
2019-07-21,♂男性,44,自民,群馬県,清水 真人♂(44),元群馬県議会議員、元群馬県高崎市議会議員,0,1,議員,選挙区,新,1,公明,,,,,
2019-07-21,♂男性,56,自民,埼玉県,古川 俊治♂(56),医師、弁護士,0,1,医療専門職,選挙区,現,2,-,,,,,
2019-07-21,♂男性,57,立民,埼玉県,熊谷 裕人♂(57),元さいたま市議会議員、立憲民主党埼玉県連代表代行,0,1,議員,選挙区,新,1,-,,,,,
2019-07-21,♂男性,44,公明,埼玉県,矢倉 克夫♂(44),元農林水産政務官、弁護士,0,1,政務官,選挙区,現,1,自民,,,,,
2019-07-21,♂男性,59,共産,埼玉県,伊藤 岳♂(59),共産党埼玉県民運動委員長、元共産党埼玉中央地区委員長,0,1,政党役職,選挙区,新,1,-,,,,,
2019-07-21,♂男性,61,自民,千葉県,石井 準一♂(61),参議院予算委員会筆頭理事、元千葉県議会議員,0,1,議会役職,選挙区,現,2,公明,,,,,
2019-07-21,♂男性,60,立民,千葉県,長浜 博行♂(60),元環境大臣、元民進党副代表,0,1,大臣,選挙区,現,2,-,,,,,
2019-07-21,♂男性,66,自民,千葉県,豊田 俊郎♂(66),自民党政務調査会副会長、元千葉県八千代市長,0,1,政党役職,選挙区,現,1,公明,,,,,
2019-07-21,♀女性,48,自民,東京都,丸川 珠代♀(48),元オリンピック・パラリンピック担当大臣、元テレビ朝日アナウンサー,0,1,大臣,選挙区,現,2,-,,,,,
2019-07-21,♂男性,67,公明,東京都,山口 那津男♂(67),公明党代表、弁護士,0,1,政党役職,選挙区,現,3,-,,,,,
2019-07-21,♀女性,36,共産,東京都,吉良 佳子♀(36),共産党中央委員、元印刷会社社員,0,1,会社員,選挙区,現,1,-,,,,,
2019-07-21,♀女性,41,立民,東京都,塩村 文夏♀(41),元東京都議会議員、元放送作家,0,1,議員,選挙区,新,1,-,,,,,
2019-07-21,♂男性,35,維新,東京都,音喜多 駿♂(35),政治団体代表、元東京都議会議員,0,1,団体役員,選挙区,新,1,-,,,,,
2019-07-21,♂男性,67,自民,東京都,武見 敬三♂(67),元厚生労働副大臣、元外務政務次官,0,1,大臣,選挙区,現,4,-,,,,,
2019-07-21,♂男性,58,自民,神奈川県,島村 大♂(58),元日本歯科医師連盟理事長、自民党厚生労働部会副部会長,0,1,医療専門職,選挙区,現,1,-,,,,,
2019-07-21,♀女性,54,立民,神奈川県,牧山 ひろえ♀(54),アメリカニューヨーク州弁護士、立憲民主党神奈川県連副代表,0,1,弁護士,選挙区,現,2,-,,,,,
2019-07-21,♀女性,38,公明,神奈川県,佐々木 さやか♀(38),弁護士、公明党学生局長,0,1,弁護士,選挙区,現,1,自民,,,,,
2019-07-21,♂男性,61,維新,神奈川県,松沢 成文♂(61),元神奈川県知事、元希望の党代表,0,1,首長,選挙区,現,1,-,,,,,
2019-07-21,♀女性,51,無,新潟県,打越 さく良♀(51),弁護士,0,1,弁護士,選挙区,新,1,立民・国民・共産・社民,,,,,
2019-07-21,♂男性,51,国民,長野県,羽田 雄一郎♂(51),元国土交通大臣、国民民主党長野県連代表,0,1,大臣,選挙区,現,4,-,,,,,
